aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
57002,212.6112804,187.0790098,22.37547405,3.156796522,Eric Adams,1273,858,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
57003,235.5783627,204.6063693,20.47806245,10.49393086,Eric Adams,1405,913,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
57004,215.3686219,181.236042,24.37138564,9.761194235,Eric Adams,1291,852,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1
57005,194.4011278,174.0233265,16.05513343,4.322667897,Eric Adams,754,502,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
57006,140.3530488,128.4987662,9.093809803,2.760472821,Eric Adams,866,592,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
57007,163.6118841,144.5567718,14.85235704,4.202755273,Eric Adams,1129,717,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
57008,388.9608416,335.5848605,21.18035511,32.19562597,Eric Adams,1400,1145,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57009,232.8139605,197.5915538,10.31592411,24.90648255,Eric Adams,1266,976,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57010,482.6595485,419.1945482,26.32559562,37.13940462,Eric Adams,1696,1449,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
57011,516.9146459,462.1622938,16.44949769,38.30285446,Eric Adams,1443,1209,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
57012,85.44599504,62.97204866,17.34475604,5.129190344,Eric Adams,516,392,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57013,98.19219055,58.49674606,27.14576988,12.54967461,Eric Adams,1670,1315,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
57014,95.88893112,66.17650413,19.01961157,10.69281543,Eric Adams,941,741,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57015,305.5792661,271.3543883,14.05664624,20.16823156,Eric Adams,1095,1006,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
57016,337.9779988,291.2646071,25.44900233,21.26438929,Eric Adams,1269,1148,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
57017,155.1271697,135.5301918,6.942711258,12.65426665,Eric Adams,1354,1228,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57018,114.27136,99.91099979,5.983336896,8.377023338,Eric Adams,638,597,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57019,260.324947,232.9850121,8.704472299,18.6354626,Eric Adams,971,868,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57020,481.8925302,430.0613245,14.63111354,37.2000921,Eric Adams,1190,1043,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
57021,418.2663903,370.9853424,9.514445798,37.76660208,Eric Adams,1141,995,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57022,452.2984385,402.7588839,6.371855686,43.16769896,Eric Adams,1317,1169,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57023,346,297,10,39,Eric Adams,1449,1191,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
57024,174,152,6,16,Eric Adams,850,676,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57025,117.4111803,90.57433911,11.40565752,15.4311837,Eric Adams,1203,990,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57026,370.7578038,318.359274,26.03953936,26.35899047,Eric Adams,1054,912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
57027,449.6729463,412.4052542,12.97243585,24.29525624,Eric Adams,1463,1242,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57028,444.8626672,409.6770663,13.81939231,21.36620865,Eric Adams,1803,1507,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
57029,522.2757707,470.2333758,19.05824204,32.98415287,Eric Adams,1139,978,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
57030,633.7242293,560.7666242,40.94175796,32.01584713,Eric Adams,1691,1435,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
57031,292,251,29,12,Eric Adams,1750,1124,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
57032,280.086527,220.6433382,20.30420955,39.13897925,Eric Adams,1372,1197,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57033,339.619884,304.3051286,5.992155175,29.32260018,Eric Adams,1634,1320,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
57034,329.8761593,283.546686,10.8942754,35.43519789,Eric Adams,1629,1400,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57035,362.4214165,313.0083418,10.8094761,38.60359862,Eric Adams,1597,1294,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
57036,420.4052515,362.7439506,17.64123961,40.02006127,Eric Adams,1694,1407,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
57037,420.9604921,355.052202,15.77251816,50.13577196,Eric Adams,1711,1452,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
57038,246.4946792,214.6532029,9.865839371,21.97563696,Eric Adams,1210,1028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
57039,179.7143554,156.9407746,5.951395033,16.82218577,Eric Adams,988,844,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57040,215.5744592,184.8740036,5.321042151,25.37941345,Eric Adams,964,816,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
57041,198,176,2,20,Eric Adams,894,754,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
57042,178,157,7,14,Eric Adams,872,738,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
57043,589.5359733,524.5432491,18.94745348,46.04527076,Eric Adams,1500,1359,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57044,393.8065745,355.9763753,9.009165619,28.82103355,Eric Adams,1185,1069,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57045,314,273,10,31,Eric Adams,1097,954,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57046,354.2440397,318.3004442,5.305680505,30.63791507,Eric Adams,1313,1172,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57047,433.6662461,380.7661353,10.01947005,42.88064069,Eric Adams,1544,1385,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57048,434.4646859,371.4573352,17.05257273,45.95477793,Eric Adams,1588,1434,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57049,465.6939449,431.5881939,7.433423561,26.67232749,Eric Adams,1657,1476,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57050,433.3055645,382.4113577,15.56655701,35.32764985,Eric Adams,1432,1221,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57051,467.9741941,405.5832847,11.01046325,51.38044612,Eric Adams,1835,1593,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57052,336.4085759,293.461929,8.459336981,34.48730995,Eric Adams,1207,1091,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57053,167.9711188,145.4298097,4.140756625,18.40055246,Eric Adams,1075,865,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
57054,337.3122557,273.3354001,11.57547469,52.40138092,Eric Adams,1116,1002,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
57055,387.1387441,325.698721,9.988841518000001,51.45118164,Eric Adams,1394,1171,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
57056,434.2479276,377.3627099,14.17219304,42.71302462,Eric Adams,1528,1306,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
57057,392.256024,358.2861791,8.625148142,25.34469673,Eric Adams,1529,1321,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
57058,302.3376269,256.326989,6.654466656,39.35617123,Eric Adams,1228,1025,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57059,299.8577227,262.3032288,7.00302047,30.55147344,Eric Adams,1151,950,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
57060,466.5827021,412.6753466,9.127096668,44.78025874,Eric Adams,1839,1586,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
57061,390.8862057,351.0344983,11.80440978,28.04729764,Eric Adams,1738,1421,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
57062,234.1137943,210.9655017,7.19559022,15.95270236,Eric Adams,1355,1100,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
57063,423.4193661,374.137774,13.29278574,35.98880637,Eric Adams,1552,1252,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
57064,414.4527804,385.315453,13.32987561,15.80745179,Eric Adams,1188,939,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
57065,449,414,19,16,Eric Adams,1578,1282,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
57066,144.1267732,127.545817,6.377290848,10.20366536,Eric Adams,943,753,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
57067,56.26765999,50.49115967,2.289938359,3.486561965,Eric Adams,111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
57068,146.517083,125.4824522,5.077324657,15.95730607,Eric Adams,492,450,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
57069,70.07614699,61.27076726,3.668908219,5.136471507,Eric Adams,192,173,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57070,8.520624751,7.475149322,0.261368857,0.784106572,Eric Adams,704,621,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
57071,107.0494128,66.71253895,31.06610531,9.270768512,Eric Adams,1202,933,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
57072,81,69,4,8,Eric Adams,622,452,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
57073,375.9392299,324.9954157,20.70701192,30.23680228,Eric Adams,1508,1341,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57074,372.5471165,328.5540179,16.87194403,27.12115462,Eric Adams,1003,875,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57075,18.09619986,14.81074621,1.978260132,1.307193518,Eric Adams,56,46,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0
57076,57.60326363,44.43807931,5.59642611,7.568758208,Eric Adams,23,21,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
57077,4.154854679,3.605452407,0.103012926,0.446389346,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57078,12.09125865,10.6607361,0.6379590350000001,0.792563519,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57079,2.059759785,1.82246027,0.066443864,0.17085565,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57080,1.234048413,1.087994275,0.065047094,0.081007044,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57081,122.2899345,109.726055,11.57914623,0.984733245,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58001,219.6901653,204.0125722,11.98024245,3.697350672,Eric Adams,973,711,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58002,198.1658462,186.0432787,6.3265005290000005,5.796066966,Eric Adams,879,705,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58003,322.6147354,306.4373095,9.313993921,6.863431952,Eric Adams,1472,1122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58004,206,197,9,0,Eric Adams,1081,834,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
58005,216.9933827,205.5962613,11.0882921,0.30882921,Eric Adams,1062,763,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58006,178.333324,170.5431913,6.349026757,1.4411059750000002,Eric Adams,1018,765,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
58007,287.8431714,275.8334223,10.7881377,1.221611452,Eric Adams,1401,1021,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
58008,266,258,6,2,Eric Adams,1399,1024,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58009,238.6401525,225.6362592,10.33951978,2.664373476,Eric Adams,1201,897,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58010,264.6914734,247.7612693,12.02463411,4.905569998,Eric Adams,1026,768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58011,370.5445516,343.8939322,22.24971157,4.400907821,Eric Adams,1583,1246,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58012,301.0357613,280.6276581,17.40810315,3,Eric Adams,1220,914,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58013,337.2314344,322.5728581,11.25858245,3.39999386,Eric Adams,1603,1177,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
58014,200.5598536,189.16031,8.615731003,2.783812595,Eric Adams,1404,1070,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
58015,281.4885684,271.0383888,7.945807427,2.504372149,Eric Adams,1364,1028,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
58016,225.6359914,209.077756,8.341781604,8.216453768,Eric Adams,1155,919,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
58017,260.6141847,245.8338645,11.78032027,3,Eric Adams,1202,962,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58018,319.2541268,305.9742712,10.85323703,2.426618517,Eric Adams,1416,1096,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
58019,183.0826475,171.676947,9.60625514,1.799445363,Eric Adams,1048,835,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58020,181.6664598,168.9666967,8.670142649,4.029620388,Eric Adams,731,567,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58021,221,209,8,4,Eric Adams,1149,894,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
58022,52.90272508,48.09338644,3.005836652,1.803501991,Eric Adams,384,312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
58023,231.5246601,225.6541896,3.439564674,2.430905814,Eric Adams,1058,843,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
58024,73.23573366,66.65274637,3.7029303540000003,2.880056942,Eric Adams,54,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58025,138.9582148,134.220825,4.562793699,0.17459617800000002,Eric Adams,1424,1036,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58026,229.0912064,217.5982653,7.894479912,3.598461218,Eric Adams,1190,917,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58027,360.5242906,346.3520425,9.253470606,4.918777451,Eric Adams,1238,949,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58028,393.0418847,369.8824496,17.49936988,5.660065273,Eric Adams,1466,1124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58029,296.2709639,283.0391434,10.5854564,2.646364101,Eric Adams,1220,926,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58030,190.9821037,180.8974245,6.310560417,3.774118703,Eric Adams,868,656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58031,260.5585248,253.7974351,5.955224878,0.805864847,Eric Adams,1039,780,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58032,305.1229947,285.275569,14.79842199,5.049003757,Eric Adams,1281,959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
58033,206.3450358,194.9363011,9.000426148,2.408308504,Eric Adams,1242,952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58034,289.9374113,269.2080007,12.88582533,7.84358524,Eric Adams,1176,882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58035,396.7884867,383.1111929,10.0492502,3.62804356,Eric Adams,1362,1078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58036,257.9930327,245.0081416,10.82741062,2.157480488,Eric Adams,1022,775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58037,307.4316801,293.807452,7.820902968,5.803325185,Eric Adams,1614,1190,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58038,188.0946261,179.6268728,7.690642507,0.777110814,Eric Adams,1099,822,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58039,254.8482704,240.7065071,9.529556344,4.612206938,Eric Adams,1236,938,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58040,297.8256978,271.1924282,20.30661568,6.326653919,Eric Adams,1258,1004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58041,305.6382063,287.0192265,13.49943139,5.119548389,Eric Adams,1175,895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58042,308.3423895,287.8802797,15.21038071,5.251729048,Eric Adams,1276,969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58043,351.6808608,330.3823682,11.31749662,9.980995946,Eric Adams,1233,915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58044,317.0048129,295.3380189,15.0000764,6.666717597,Eric Adams,1067,828,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
58045,260.0703134,247.7320209,8.304463257,4.033829251,Eric Adams,945,718,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
58046,177,170,7,0,Eric Adams,602,467,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58047,61.17630181,59.04843044,1.595903526,0.531967842,Eric Adams,178,135,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
58048,153.3115436,144.9109111,7.000527105,1.4001054210000001,Eric Adams,650,501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58049,188.4146741,178.0500168,8.714247232,1.650410043,Eric Adams,856,663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
58050,180.8945801,162.8035054,15.70002258,2.39105213,Eric Adams,925,707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58051,195.0481198,183.4750613,8.602885894,2.970172623,Eric Adams,1125,853,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
58052,256.9648613,243.2224979,11.25695387,2.485409512,Eric Adams,1235,938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58053,534.2392843,497.1235013,30.14910396,6.966679132,Eric Adams,1525,1234,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
58054,308.4843491,277.1010967,25.82636407,5.556888339,Eric Adams,528,367,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
58055,128.2294964,116.0065727,10.97576323,1.2471604090000001,Eric Adams,1269,912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58056,240.551961,212.4806207,26.89278361,1.178556721,Eric Adams,988,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58057,283.0401169,243.6378918,32.55382368,6.848401411,Eric Adams,1651,1220,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58058,359.3547561,325.4160813,29.42838458,4.510290284,Eric Adams,1601,1256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58059,355.669224,309.0243543,40.91234554,5.732524186,Eric Adams,1378,1089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58060,364.6612354,319.0989558,37.36222147,8.200058169,Eric Adams,1653,1283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58061,296.6161594,273.9421324,19.73349971,2.940527333,Eric Adams,1174,888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
58062,319.9422375,292.338237,23.82070873,3.783291771,Eric Adams,1457,1118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58063,325.5142873,304.0489287,15.47404126,5.991317378,Eric Adams,1480,1092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58064,211.3022642,202.9655136,5.174964978,3.161785586,Eric Adams,599,439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58065,33.1427914,31.17391271,1.640732248,0.32814645000000003,Eric Adams,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58066,11.13402733,10.02566262,0.856463641,0.25190107100000003,Eric Adams,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
58067,2.166029772,2.037354736,0.10722919700000001,0.021445839,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59001,310.6430893,281.1742701,25.93286632,3.535952912,Eric Adams,951,661,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
59002,269.5257242,241.6792672,22.27716557,5.569291373,Eric Adams,1276,976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59003,337.8769118,294.8458469,33.54187909,9.48918585,Eric Adams,1660,1264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59004,355.8585213,320.6107727,32.55326499,2.69448363,Eric Adams,1577,1238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59005,358.1148806,322.2764165,33.34992824,2.488535946,Eric Adams,1576,1211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59006,309.6840722,283.9654855,22.21191633,3.506670406,Eric Adams,1436,1164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59007,337.8726093,309.0201077,24.54544178,4.307059818,Eric Adams,1486,1186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59008,320.3214352,292.4624308,21.40864319,6.450361219,Eric Adams,1479,1177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59009,447.335514,414.2203511,26.63477609,6.480386857,Eric Adams,1105,1068,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
59010,329.5878164,288.4154558,34.75197758,6.420383016,Eric Adams,1491,1129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59011,271.1759415,244.1294673,24.617563,2.428911226,Eric Adams,1487,1111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59012,329.1737748,295.0608466,23.83509016,10.277838,Eric Adams,1366,1096,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
59013,378.9238289,355.4580308,18.97369082,4.492107245,Eric Adams,1524,1184,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
59014,225,210,14,1,Eric Adams,926,733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59015,173.6631318,163.1123235,9.009722148,1.5410861599999999,Eric Adams,862,656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59016,252.6292849,230.5117077,17.15943493,4.958142245,Eric Adams,1346,982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59017,349.0761711,323.5419692,22.02630918,3.5078927550000003,Eric Adams,1531,1192,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59018,305.8553302,280.4114978,24.95185633,0.491976055,Eric Adams,1439,1138,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59019,377.1437114,348.587604,25.0480921,3.508015349,Eric Adams,1390,1087,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59020,281.402707,267.7402129,11.8491999,1.81329417,Eric Adams,1225,950,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59021,340.0895259,310.9146019,23.70447629,5.470447629,Eric Adams,1387,1110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59022,306,299,7,0,Eric Adams,1147,936,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59023,144,133,9,2,Eric Adams,666,494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59024,152.5179623,138.0079272,12.63766115,1.8723738810000001,Eric Adams,955,660,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
59025,188.482519,163.9924851,22.36240234,2.127631617,Eric Adams,932,642,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
59026,220.5498948,207.6710688,12.07389935,0.8049266230000001,Eric Adams,894,697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59027,370.5094138,348.3113932,19.98148736,2.216533279,Eric Adams,1232,987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59028,191,177,9,5,Eric Adams,1067,800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
59029,248.7916098,206.9620999,37.16528108,4.664228801,Eric Adams,1131,902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59030,305.7839537,250.215558,45.27684233,10.29155331,Eric Adams,1113,911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59031,107.9901446,93.18447942,12.39556608,2.410099084,Eric Adams,440,332,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
59032,297.8264514,261.1740654,33.26219559,3.390190381,Eric Adams,1477,1128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59033,117.0734615,77.14525534,36.3039522,3.624253979,Eric Adams,1477,1146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59034,263.4677533,216.8550076,38.01006237,8.602683299,Eric Adams,1244,932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59035,92.29173,77.99523787,11.95718347,2.339308666,Eric Adams,510,411,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
59036,321.6205806,259.4400746,53.68987073,8.490635301,Eric Adams,1264,1020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59037,366.5871708,273.7486737,82.44720235,10.39129478,Eric Adams,1453,1158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59038,286.273616,191.779437,81.92714365,12.56703532,Eric Adams,1467,1126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59039,364.3809759,283.0835588,75.57327297,5.724144159,Eric Adams,1575,1257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59040,475.4774692,190.28444,265.5237032,19.66932603,Curtis Sliwa,307,262,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
59041,259.5212316,182.3378385,61.36328232,15.82011077,Eric Adams,1394,1122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59042,408.5044338,125.1947182,262.8097047,20.50001088,Curtis Sliwa,1459,1214,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
59043,349.4348911,172.282257,167.4725281,9.680105949,Eric Adams,1644,1329,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
59044,257.4295025,83.01239826,160.8175717,13.599532570000001,Curtis Sliwa,1063,897,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
59045,453.949759,206.4274186,229.9519042,17.57043615,Curtis Sliwa,1599,1294,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
59046,445.1540344,129.9207436,292.293172,22.94011877,Curtis Sliwa,1625,1343,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
59047,362.258177,77.00744984,270.4954042,14.75532299,Curtis Sliwa,1151,983,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
59048,355.9908147,81.26756114,265.414059,9.309194579,Curtis Sliwa,1479,1249,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
59049,438.2934295,101.1667043,321.7544916,15.37223356,Curtis Sliwa,1529,1276,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
59050,352.1693089,72.65839787,262.9362064,16.57470471,Curtis Sliwa,1381,1158,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
59051,282,83,183,16,Curtis Sliwa,692,579,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
