ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
60060,94.08333333,59,30,3.75,1.3333333330000001,Zohran Mamdani
60061,78.125,50,25,3.125,0,Zohran Mamdani
60062,334.5416667,108,167,20.875,38.66666667,Andrew Cuomo
60063,131.0833333,85,38,4.75,3.333333333,Zohran Mamdani
60064,78.125,50,25,3.125,0,Zohran Mamdani
61001,326.1666667,146,132,16.5,31.66666667,Zohran Mamdani
61002,326.0833333,134,142,17.75,32.33333333,Andrew Cuomo
61003,344.9583333,93,181,22.625,48.33333333,Andrew Cuomo
61004,361.7083333,114,179,22.375,46.33333333,Andrew Cuomo
61005,267.8333333,136,100,12.5,19.33333333,Zohran Mamdani
61006,265.5833333,91,130,16.25,28.33333333,Andrew Cuomo
61007,290.7916667,118,129,16.125,27.66666667,Andrew Cuomo
61008,380.5,171,156,19.5,34,Zohran Mamdani
61009,336.6666667,153,136,17,30.66666667,Zohran Mamdani
61010,305.4583333,177,97,12.125,19.33333333,Zohran Mamdani
61011,462.5833333,233,170,21.25,38.33333333,Zohran Mamdani
61012,304.9583333,173,101,12.625,18.33333333,Zohran Mamdani
61013,313.4583333,129,137,17.125,30.33333333,Andrew Cuomo
61014,289.6666667,121,128,16,24.66666667,Andrew Cuomo
61015,303.9583333,149,117,14.625,23.33333333,Zohran Mamdani
61016,221.0833333,119,78,9.75,14.33333333,Zohran Mamdani
61017,270.4166667,124,110,13.75,22.66666667,Zohran Mamdani
61018,302.5,124,132,16.5,30,Andrew Cuomo
61019,321,148,128,16,29,Zohran Mamdani
61020,322.5833333,159,122,15.25,26.33333333,Zohran Mamdani
61021,411.6666667,207,152,19,33.66666667,Zohran Mamdani
61022,387.9583333,173,157,19.625,38.33333333,Zohran Mamdani
61023,330.1666667,118,156,19.5,36.66666667,Andrew Cuomo
61024,239.375,96,107,13.375,23,Andrew Cuomo
61025,229.125,123,81,10.125,15,Zohran Mamdani
61026,213.2916667,100,85,10.625,17.66666667,Zohran Mamdani
61027,182.3333333,99,64,8,11.33333333,Zohran Mamdani
61028,240.2083333,123,87,10.875,19.33333333,Zohran Mamdani
61029,336.3333333,153,136,17,30.33333333,Zohran Mamdani
61030,354.0833333,141,158,19.75,35.33333333,Andrew Cuomo
61031,299.375,157,107,13.375,22,Zohran Mamdani
61032,281.7916667,129,113,14.125,25.66666667,Zohran Mamdani
61033,299.7916667,138,121,15.125,25.66666667,Zohran Mamdani
61034,250.0833333,125,94,11.75,19.33333333,Zohran Mamdani
61035,266.625,111,117,14.625,24,Andrew Cuomo
61036,275.5,108,124,15.5,28,Andrew Cuomo
61037,304.5,148,116,14.5,26,Zohran Mamdani
61038,306.3333333,144,120,15,27.33333333,Zohran Mamdani
61039,297,136,120,15,26,Zohran Mamdani
61040,246.6666667,129,88,11,18.66666667,Zohran Mamdani
61041,242.3333333,124,88,11,19.33333333,Zohran Mamdani
61042,222.7083333,101,91,11.375,19.33333333,Zohran Mamdani
61043,244.7083333,112,99,12.375,21.33333333,Zohran Mamdani
61044,206.2916667,92,85,10.625,18.66666667,Zohran Mamdani
61045,167.875,87,63,7.875,10,Zohran Mamdani
61046,198.1666667,110,68,8.5,11.66666667,Zohran Mamdani
61047,102.625,69,29,3.625,1,Zohran Mamdani
61048,180.8333333,93,68,8.5,11.33333333,Zohran Mamdani
61049,78.125,50,25,3.125,0,Zohran Mamdani
61050,78.125,50,25,3.125,0,Zohran Mamdani
61051,78.125,50,25,3.125,0,Zohran Mamdani
61052,78.125,50,25,3.125,0,Zohran Mamdani
61060,409.375,255,115,14.375,25,Zohran Mamdani
61061,602.3333333,283,232,29,58.33333333,Zohran Mamdani
61062,485.375,237,179,22.375,47,Zohran Mamdani
61063,563.2083333,266,215,26.875,55.33333333,Zohran Mamdani
61064,400.875,218,135,16.875,31,Zohran Mamdani
61065,572.7083333,246,235,29.375,62.33333333,Zohran Mamdani
61066,522.5416667,214,223,27.875,57.66666667,Andrew Cuomo
61067,505,309,144,18,34,Zohran Mamdani
61068,570.5416667,334,175,21.875,39.66666667,Zohran Mamdani
61069,78.125,50,25,3.125,0,Zohran Mamdani
61070,78.125,50,25,3.125,0,Zohran Mamdani
61071,78.125,50,25,3.125,0,Zohran Mamdani
61072,78.125,50,25,3.125,0,Zohran Mamdani
61073,78.125,50,25,3.125,0,Zohran Mamdani
61074,78.125,50,25,3.125,0,Zohran Mamdani
61100,80.125,52,25,3.125,0,Zohran Mamdani
61101,78.125,50,25,3.125,0,Zohran Mamdani
61102,78.125,50,25,3.125,0,Zohran Mamdani
61103,78.125,50,25,3.125,0,Zohran Mamdani
61104,78.125,50,25,3.125,0,Zohran Mamdani
61105,78.125,50,25,3.125,0,Zohran Mamdani
61106,78.125,50,25,3.125,0,Zohran Mamdani
61107,78.125,50,25,3.125,0,Zohran Mamdani
61108,78.125,50,25,3.125,0,Zohran Mamdani
61109,78.125,50,25,3.125,0,Zohran Mamdani
61110,78.125,50,25,3.125,0,Zohran Mamdani
61111,78.125,50,25,3.125,0,Zohran Mamdani
61112,78.125,50,25,3.125,0,Zohran Mamdani
61113,78.125,50,25,3.125,0,Zohran Mamdani
61114,78.125,50,25,3.125,0,Zohran Mamdani
62001,162.5,73,68,8.5,13,Zohran Mamdani
62002,192,85,80,10,17,Zohran Mamdani
62003,203.3333333,107,72,9,15.33333333,Zohran Mamdani
62004,149.8333333,71,60,7.5,11.33333333,Zohran Mamdani
62005,163.9166667,89,58,7.25,9.666666667,Zohran Mamdani
62006,169.125,84,65,8.125,12,Zohran Mamdani
62007,157.75,88,54,6.75,9,Zohran Mamdani
62008,173.875,91,63,7.875,12,Zohran Mamdani
62009,184.375,85,75,9.375,15,Zohran Mamdani
62010,185.4583333,89,73,9.125,14.33333333,Zohran Mamdani
62011,168.0833333,87,62,7.75,11.33333333,Zohran Mamdani
62012,197.375,97,75,9.375,16,Zohran Mamdani
62013,183.0416667,84,75,9.375,14.66666667,Zohran Mamdani
62014,174.875,81,71,8.875,14,Zohran Mamdani
62015,195.0416667,95,75,9.375,15.66666667,Zohran Mamdani
62016,207.5833333,87,90,11.25,19.33333333,Andrew Cuomo
62017,202.5,90,84,10.5,18,Zohran Mamdani
62018,192,97,72,9,14,Zohran Mamdani
62019,184.75,94,70,8.75,12,Zohran Mamdani
62020,197.8333333,98,76,9.5,14.33333333,Zohran Mamdani
62021,184.875,79,79,9.875,17,Tie
62022,206.9166667,98,82,10.25,16.66666667,Zohran Mamdani
62023,176.1666667,75,76,9.5,15.66666667,Andrew Cuomo
62024,203.125,83,89,11.125,20,Andrew Cuomo
62025,205.5833333,84,90,11.25,20.33333333,Andrew Cuomo
62026,212.9583333,99,85,10.625,18.33333333,Zohran Mamdani
62027,212,93,88,11,20,Zohran Mamdani
62028,196.75,81,86,10.75,19,Andrew Cuomo
62029,199.875,95,79,9.875,16,Zohran Mamdani
62030,215.4166667,100,86,10.75,18.66666667,Zohran Mamdani
62031,218.1666667,105,84,10.5,18.66666667,Zohran Mamdani
62032,186.75,93,70,8.75,15,Zohran Mamdani
62033,190.1666667,88,76,9.5,16.66666667,Zohran Mamdani
62034,196.2083333,91,79,9.875,16.33333333,Zohran Mamdani
62035,139.0416667,62,59,7.375,10.66666667,Zohran Mamdani
62036,164.2916667,84,61,7.625,11.66666667,Zohran Mamdani
62037,162.125,76,65,8.125,13,Zohran Mamdani
62038,191.375,79,83,10.375,19,Andrew Cuomo
62039,149.7916667,75,57,7.125,10.66666667,Zohran Mamdani
62040,174.0416667,85,67,8.375,13.66666667,Zohran Mamdani
62041,178.2916667,76,77,9.625,15.66666667,Andrew Cuomo
62042,176.4583333,91,65,8.125,12.33333333,Zohran Mamdani
62043,182.0833333,78,78,9.75,16.33333333,Tie
62044,211.3333333,106,80,10,15.33333333,Zohran Mamdani
62045,184.375,96,67,8.375,13,Zohran Mamdani
62046,232.7916667,89,105,13.125,25.66666667,Andrew Cuomo
62047,188.5833333,90,74,9.25,15.33333333,Zohran Mamdani
62048,182.125,85,73,9.125,15,Zohran Mamdani
62049,225.6666667,97,96,12,20.66666667,Zohran Mamdani
62050,215.3333333,97,88,11,19.33333333,Zohran Mamdani
62051,148.625,80,53,6.625,9,Zohran Mamdani
62052,191.4583333,82,81,10.125,18.33333333,Zohran Mamdani
62053,171.875,89,63,7.875,12,Zohran Mamdani
62054,201.0416667,90,83,10.375,17.66666667,Zohran Mamdani
62055,228.5,92,100,12.5,24,Andrew Cuomo
62056,268.4583333,113,113,14.125,28.33333333,Tie
62057,141.3333333,80,48,6,7.333333333,Zohran Mamdani
62058,139.0416667,74,51,6.375,7.666666667,Zohran Mamdani
62059,182.8333333,93,68,8.5,13.33333333,Zohran Mamdani
62060,215.5,92,92,11.5,20,Tie
62061,195.4583333,98,73,9.125,15.33333333,Zohran Mamdani
62062,146.4583333,72,57,7.125,10.33333333,Zohran Mamdani
62063,78.125,50,25,3.125,0,Zohran Mamdani
62064,78.125,50,25,3.125,0,Zohran Mamdani
62065,78.125,50,25,3.125,0,Zohran Mamdani
63001,375.4166667,128,182,22.75,42.66666667,Andrew Cuomo
63002,261.75,137,94,11.75,19,Zohran Mamdani
63003,225.3333333,98,96,12,19.33333333,Zohran Mamdani
63004,255.5416667,150,79,9.875,16.66666667,Zohran Mamdani
63005,242.2083333,117,95,11.875,18.33333333,Zohran Mamdani
63006,277.7916667,147,97,12.125,21.66666667,Zohran Mamdani
63007,190.5833333,81,82,10.25,17.33333333,Andrew Cuomo
63008,136.3333333,75,48,6,7.333333333,Zohran Mamdani
63009,117.6666667,68,40,5,4.666666667,Zohran Mamdani
63010,284.7916667,144,105,13.125,22.66666667,Zohran Mamdani
63011,267.875,120,111,13.875,23,Zohran Mamdani
63012,223.5416667,120,79,9.875,14.66666667,Zohran Mamdani
63013,228.8333333,139,68,8.5,13.33333333,Zohran Mamdani
63014,264.8333333,142,92,11.5,19.33333333,Zohran Mamdani
63015,264.6666667,136,96,12,20.66666667,Zohran Mamdani
63016,321.1666667,166,116,14.5,24.66666667,Zohran Mamdani
63017,282.5,127,116,14.5,25,Zohran Mamdani
63018,275.875,123,111,13.875,28,Zohran Mamdani
63019,164.5,75,68,8.5,13,Zohran Mamdani
63020,186.375,110,59,7.375,10,Zohran Mamdani
63021,199,104,72,9,14,Zohran Mamdani
63022,160.4583333,77,65,8.125,10.33333333,Zohran Mamdani
63023,212.3333333,105,80,10,17.33333333,Zohran Mamdani
63024,331.3333333,167,120,15,29.33333333,Zohran Mamdani
63025,287.5833333,73,154,19.25,41.33333333,Andrew Cuomo
63026,300.9583333,95,149,18.625,38.33333333,Andrew Cuomo
63027,204,98,80,10,16,Zohran Mamdani
63028,236.6666667,131,80,10,15.66666667,Zohran Mamdani
63029,308.5,151,116,14.5,27,Zohran Mamdani
63030,241.4166667,127,86,10.75,17.66666667,Zohran Mamdani
63031,265.6666667,125,104,13,23.66666667,Zohran Mamdani
63032,287.375,143,107,13.375,24,Zohran Mamdani
63033,182.5416667,90,71,8.875,12.66666667,Zohran Mamdani
63034,310.5,129,132,16.5,33,Andrew Cuomo
63035,282.8333333,136,108,13.5,25.33333333,Zohran Mamdani
63036,334.0833333,119,158,19.75,37.33333333,Andrew Cuomo
63037,329.0833333,139,142,17.75,30.33333333,Andrew Cuomo
63038,198.3333333,82,88,11,17.33333333,Andrew Cuomo
63039,245.4166667,98,110,13.75,23.66666667,Andrew Cuomo
63040,285.9583333,184,77,9.625,15.33333333,Zohran Mamdani
63041,339.875,169,127,15.875,28,Zohran Mamdani
63042,252.7916667,110,105,13.125,24.66666667,Zohran Mamdani
63043,274.6666667,157,88,11,18.66666667,Zohran Mamdani
63044,270.0833333,119,110,13.75,27.33333333,Zohran Mamdani
63045,234.1666667,100,100,12.5,21.66666667,Tie
63046,254.125,124,97,12.125,21,Zohran Mamdani
63047,247.8333333,113,100,12.5,22.33333333,Zohran Mamdani
63048,194.0833333,90,78,9.75,16.33333333,Zohran Mamdani
63049,195.5416667,113,63,7.875,11.66666667,Zohran Mamdani
63050,83.95833333,50,29,3.625,1.3333333330000001,Zohran Mamdani
63051,190.7083333,103,67,8.375,12.33333333,Zohran Mamdani
63052,249.4583333,129,89,11.125,20.33333333,Zohran Mamdani
63053,210.9583333,120,69,8.625,13.33333333,Zohran Mamdani
63054,196.75,105,70,8.75,13,Zohran Mamdani
63055,206.4583333,109,73,9.125,15.33333333,Zohran Mamdani
63056,249.7916667,107,105,13.125,24.66666667,Zohran Mamdani
63057,192.8333333,104,68,8.5,12.33333333,Zohran Mamdani
63058,186.6666667,91,72,9,14.66666667,Zohran Mamdani
63059,289.2916667,105,133,16.625,34.66666667,Andrew Cuomo
63060,398.7916667,81,225,28.125,64.66666667,Andrew Cuomo
63061,217.9583333,92,93,11.625,21.33333333,Andrew Cuomo
63062,198.4583333,89,81,10.125,18.33333333,Zohran Mamdani
63063,174,102,56,7,9,Zohran Mamdani
63064,201.75,98,78,9.75,16,Zohran Mamdani
63065,169.0833333,76,70,8.75,14.33333333,Zohran Mamdani
63066,207.5,96,84,10.5,17,Zohran Mamdani
63067,188.75,109,62,7.75,10,Zohran Mamdani
63068,182.5833333,96,66,8.25,12.33333333,Zohran Mamdani
63069,362.625,168,141,17.625,36,Zohran Mamdani
63070,78.125,50,25,3.125,0,Zohran Mamdani
63071,78.125,50,25,3.125,0,Zohran Mamdani
63072,78.125,50,25,3.125,0,Zohran Mamdani
63073,78.125,50,25,3.125,0,Zohran Mamdani
63074,78.125,50,25,3.125,0,Zohran Mamdani
63075,78.125,50,25,3.125,0,Zohran Mamdani
63076,78.125,50,25,3.125,0,Zohran Mamdani
64001,209.4166667,94,86,10.75,18.66666667,Zohran Mamdani
64002,207.8333333,106,76,9.5,16.33333333,Zohran Mamdani
64003,223.7916667,104,89,11.125,19.66666667,Zohran Mamdani
64004,183.75,91,70,8.75,14,Zohran Mamdani
64005,194.125,98,73,9.125,14,Zohran Mamdani
64006,200.25,92,82,10.25,16,Zohran Mamdani
64007,222.0833333,106,86,10.75,19.33333333,Zohran Mamdani
64008,226.4583333,119,81,10.125,16.33333333,Zohran Mamdani
64009,209.4166667,94,86,10.75,18.66666667,Zohran Mamdani
64010,181.6666667,86,72,9,14.66666667,Zohran Mamdani
64011,175.6666667,92,64,8,11.66666667,Zohran Mamdani
64012,235.5416667,96,103,12.875,23.66666667,Andrew Cuomo
64013,205.1666667,116,68,8.5,12.66666667,Zohran Mamdani
64014,191.5,102,68,8.5,13,Zohran Mamdani
64015,203.1666667,102,76,9.5,15.66666667,Zohran Mamdani
64016,236.4166667,109,94,11.75,21.66666667,Zohran Mamdani
64017,211.2916667,98,85,10.625,17.66666667,Zohran Mamdani
64018,244.6666667,104,104,13,23.66666667,Tie
64019,147.625,80,53,6.625,8,Zohran Mamdani
64020,81.04166667,50,27,3.375,0.666666667,Zohran Mamdani
64021,213.4583333,104,81,10.125,18.33333333,Zohran Mamdani
64022,191.7083333,92,75,9.375,15.33333333,Zohran Mamdani
64023,203,107,72,9,15,Zohran Mamdani
64024,237.6666667,109,96,12,20.66666667,Zohran Mamdani
64025,206.2916667,103,77,9.625,16.66666667,Zohran Mamdani
64026,168.5833333,83,66,8.25,11.33333333,Zohran Mamdani
64027,201.375,113,67,8.375,13,Zohran Mamdani
64028,185.3333333,113,56,7,9.333333333,Zohran Mamdani
64029,184.5,95,68,8.5,13,Zohran Mamdani
64030,131.7916667,81,41,5.125,4.666666667,Zohran Mamdani
64031,217.25,108,82,10.25,17,Zohran Mamdani
64032,207.25,98,82,10.25,17,Zohran Mamdani
64033,199.4583333,103,73,9.125,14.33333333,Zohran Mamdani
64034,225.0833333,109,86,10.75,19.33333333,Zohran Mamdani
64035,185.4583333,99,65,8.125,13.33333333,Zohran Mamdani
64036,217.625,115,77,9.625,16,Zohran Mamdani
64037,257.5416667,140,87,10.875,19.66666667,Zohran Mamdani
64038,182.125,97,65,8.125,12,Zohran Mamdani
64039,235.9583333,87,109,13.625,26.33333333,Andrew Cuomo
64040,173.125,89,65,8.125,11,Zohran Mamdani
64041,193.0833333,100,70,8.75,14.33333333,Zohran Mamdani
64042,189.125,104,65,8.125,12,Zohran Mamdani
64043,194.8333333,105,68,8.5,13.33333333,Zohran Mamdani
64044,199.3333333,104,72,9,14.33333333,Zohran Mamdani
64045,260.8333333,137,92,11.5,20.33333333,Zohran Mamdani
64046,214.3333333,119,72,9,14.33333333,Zohran Mamdani
64047,171.375,94,59,7.375,11,Zohran Mamdani
64048,153.25,78,58,7.25,10,Zohran Mamdani
64049,176.375,88,67,8.375,13,Zohran Mamdani
64050,137,76,48,6,7,Zohran Mamdani
64051,98.45833333,59,33,4.125,2.333333333,Zohran Mamdani
64052,78.125,50,25,3.125,0,Zohran Mamdani
64053,78.125,50,25,3.125,0,Zohran Mamdani
64054,78.125,50,25,3.125,0,Zohran Mamdani
64055,78.125,50,25,3.125,0,Zohran Mamdani
64056,78.125,50,25,3.125,0,Zohran Mamdani
64057,78.125,50,25,3.125,0,Zohran Mamdani
64058,78.125,50,25,3.125,0,Zohran Mamdani
64059,78.125,50,25,3.125,0,Zohran Mamdani
64060,78.125,50,25,3.125,0,Zohran Mamdani
64061,78.125,50,25,3.125,0,Zohran Mamdani
64075,433.8333333,279,116,14.5,24.33333333,Zohran Mamdani
64076,185.0833333,139,38,4.75,3.333333333,Zohran Mamdani
64077,428.4583333,288,105,13.125,22.33333333,Zohran Mamdani
64078,311.3333333,205,80,10,16.33333333,Zohran Mamdani
64079,360.2083333,256,79,9.875,15.33333333,Zohran Mamdani
64080,441.2083333,281,119,14.875,26.33333333,Zohran Mamdani
64081,609.125,414,145,18.125,32,Zohran Mamdani
64082,481.75,278,150,18.75,35,Zohran Mamdani
64083,484.1666667,297,140,17.5,29.66666667,Zohran Mamdani
64084,300.4166667,142,118,14.75,25.66666667,Zohran Mamdani
64085,290.875,127,119,14.875,30,Zohran Mamdani
64086,250.4583333,111,105,13.125,21.33333333,Zohran Mamdani
64087,204.75,146,46,5.75,7,Zohran Mamdani
64088,78.125,50,25,3.125,0,Zohran Mamdani
64089,78.125,50,25,3.125,0,Zohran Mamdani
64090,78.125,50,25,3.125,0,Zohran Mamdani
65001,480.8333333,301,132,16.5,31.33333333,Zohran Mamdani
65002,488.2916667,279,157,19.625,32.66666667,Zohran Mamdani
65003,534.875,320,159,19.875,36,Zohran Mamdani
65004,475.875,292,135,16.875,32,Zohran Mamdani
65005,420.4583333,292,97,12.125,19.33333333,Zohran Mamdani
65006,399.8333333,277,92,11.5,19.33333333,Zohran Mamdani
65007,588.5416667,273,231,28.875,55.66666667,Zohran Mamdani
65008,430.5416667,202,167,20.875,40.66666667,Zohran Mamdani
65009,486.875,272,159,19.875,36,Zohran Mamdani
65010,489.5416667,307,135,16.875,30.66666667,Zohran Mamdani
65011,255.9166667,171,66,8.25,10.66666667,Zohran Mamdani
65012,261.7916667,97,121,15.125,28.66666667,Andrew Cuomo
65013,380.6666667,206,128,16,30.66666667,Zohran Mamdani
65014,267.5833333,147,90,11.25,19.33333333,Zohran Mamdani
65015,349.5,191,116,14.5,28,Zohran Mamdani
65016,251.4583333,121,97,12.125,21.33333333,Zohran Mamdani
65017,361.8333333,261,76,9.5,15.33333333,Zohran Mamdani
65018,341.2916667,138,149,18.625,35.66666667,Andrew Cuomo
65019,462.25,217,178,22.25,45,Zohran Mamdani
65020,328.5833333,231,74,9.25,14.33333333,Zohran Mamdani
65021,354.0416667,267,67,8.375,11.66666667,Zohran Mamdani
65022,266.375,167,75,9.375,15,Zohran Mamdani
65023,346.9166667,169,130,16.25,31.66666667,Zohran Mamdani
65024,261.5,115,108,13.5,25,Zohran Mamdani
65025,296.125,177,89,11.125,19,Zohran Mamdani
65026,519.9583333,192,237,29.625,61.33333333,Andrew Cuomo
65027,349.5,180,124,15.5,30,Zohran Mamdani
65028,717.4583333,337,273,34.125,73.33333333,Zohran Mamdani
65029,890.9166667,497,282,35.25,76.66666667,Zohran Mamdani
65030,307.3333333,122,136,17,32.33333333,Andrew Cuomo
65031,567.875,284,207,25.875,51,Zohran Mamdani
65032,535.9166667,314,162,20.25,39.66666667,Zohran Mamdani
65033,703.5416667,394,223,27.875,58.66666667,Zohran Mamdani
65034,312.4583333,229,65,8.125,10.33333333,Zohran Mamdani
65035,578.25,402,130,16.25,30,Zohran Mamdani
65036,229.6666667,158,56,7,8.666666667,Zohran Mamdani
65037,139.8333333,96,36,4.5,3.333333333,Zohran Mamdani
65038,196.25,132,50,6.25,8,Zohran Mamdani
65039,215.8333333,150,52,6.5,7.333333333,Zohran Mamdani
65040,557.5,436,92,11.5,18,Zohran Mamdani
65041,478.25,392,66,8.25,12,Zohran Mamdani
65042,439.0833333,245,142,17.75,34.33333333,Zohran Mamdani
65043,469.7083333,349,91,11.375,18.33333333,Zohran Mamdani
65044,498.5416667,316,135,16.875,30.66666667,Zohran Mamdani
65045,422.4166667,253,126,15.75,27.66666667,Zohran Mamdani
65046,747.3333333,349,288,36,74.33333333,Zohran Mamdani
65047,321.1666667,151,124,15.5,30.66666667,Zohran Mamdani
65048,290.1666667,121,124,15.5,29.66666667,Andrew Cuomo
65049,463.25,334,98,12.25,19,Zohran Mamdani
65050,395.75,281,86,10.75,18,Zohran Mamdani
65051,367.4166667,263,78,9.75,16.66666667,Zohran Mamdani
65052,422.3333333,328,72,9,13.33333333,Zohran Mamdani
65053,396.1666667,296,76,9.5,14.66666667,Zohran Mamdani
65054,390.3333333,285,80,10,15.33333333,Zohran Mamdani
65055,366.875,204,119,14.875,29,Zohran Mamdani
65056,360.3333333,126,168,21,45.33333333,Andrew Cuomo
65057,772.6666667,625,112,14,21.66666667,Zohran Mamdani
65058,492.3333333,363,96,12,21.33333333,Zohran Mamdani
65059,507.375,386,91,11.375,19,Zohran Mamdani
65060,561.875,414,111,13.875,23,Zohran Mamdani
65061,311.125,180,97,12.125,22,Zohran Mamdani
65062,370.125,172,145,18.125,35,Zohran Mamdani
65063,374.375,163,155,19.375,37,Zohran Mamdani
65064,538.2083333,403,103,12.875,19.33333333,Zohran Mamdani
65065,332.375,120,155,19.375,38,Andrew Cuomo
65066,335,125,152,19,39,Andrew Cuomo
65067,379.3333333,194,136,17,32.33333333,Zohran Mamdani
65068,78.125,50,25,3.125,0,Zohran Mamdani
65069,78.125,50,25,3.125,0,Zohran Mamdani
65070,78.125,50,25,3.125,0,Zohran Mamdani
65071,78.125,50,25,3.125,0,Zohran Mamdani
66001,81.125,53,25,3.125,0,Zohran Mamdani
66002,453,292,120,15,26,Zohran Mamdani
66003,455.0416667,289,123,15.375,27.66666667,Zohran Mamdani
66004,750.2916667,376,269,33.625,71.66666667,Zohran Mamdani
66005,548.625,253,213,26.625,56,Zohran Mamdani
66006,639,294,248,31,66,Zohran Mamdani
66007,529.3333333,266,192,24,47.33333333,Zohran Mamdani
66008,532.75,262,198,24.75,48,Zohran Mamdani
66009,574.5416667,359,159,19.875,36.66666667,Zohran Mamdani
66010,524.625,321,149,18.625,36,Zohran Mamdani
66011,565.2916667,306,189,23.625,46.66666667,Zohran Mamdani
66012,649.7916667,316,241,30.125,62.66666667,Zohran Mamdani
66013,348.3333333,174,128,16,30.33333333,Zohran Mamdani
66014,556.6666667,348,152,19,37.66666667,Zohran Mamdani
66015,628.5416667,342,207,25.875,53.66666667,Zohran Mamdani
66016,670.4166667,412,190,23.75,44.66666667,Zohran Mamdani
66017,451.875,292,119,14.875,26,Zohran Mamdani
66018,503.7083333,304,147,18.375,34.33333333,Zohran Mamdani
66019,600.625,378,165,20.625,37,Zohran Mamdani
66020,474.125,278,145,18.125,33,Zohran Mamdani
66021,558.625,311,181,22.625,44,Zohran Mamdani
66022,99.83333333,68,28,3.5,0.333333333,Zohran Mamdani
66023,710,345,264,33,68,Zohran Mamdani
66024,667.25,334,242,30.25,61,Zohran Mamdani
66025,673.375,349,235,29.375,60,Zohran Mamdani
66026,531.0416667,285,179,22.375,44.66666667,Zohran Mamdani
66027,379.5,226,116,14.5,23,Zohran Mamdani
66028,538.25,305,170,21.25,42,Zohran Mamdani
66029,461.2916667,270,141,17.625,32.66666667,Zohran Mamdani
66030,347.2083333,243,79,9.875,15.33333333,Zohran Mamdani
66031,506.8333333,340,124,15.5,27.33333333,Zohran Mamdani
66032,536.875,365,127,15.875,29,Zohran Mamdani
66033,488.7083333,268,163,20.375,37.33333333,Zohran Mamdani
66034,462.4166667,268,142,17.75,34.66666667,Zohran Mamdani
66035,585.6666667,295,208,26,56.66666667,Zohran Mamdani
66036,662.4583333,337,233,29.125,63.33333333,Zohran Mamdani
66037,720.1666667,348,268,33.5,70.66666667,Zohran Mamdani
66038,755.5833333,332,306,38.25,79.33333333,Zohran Mamdani
66039,231.9583333,119,85,10.625,17.33333333,Zohran Mamdani
66040,383.125,243,105,13.125,22,Zohran Mamdani
