aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
79028,1,1,1,1,2,1,Eric Adams
79029,1,1,1,1,2,1,Eric Adams
79030,1,1,1,1,2,1,Eric Adams
79031,1,1,1,1,2,1,Eric Adams
79032,1,1,1,1,2,1,Eric Adams
79033,1,1,1,1,2,1,Eric Adams
79034,1,1,1,1,2,1,Eric Adams
79035,1,1,1,1,2,1,Eric Adams
79036,1,1,1,1,2,1,Eric Adams
79037,1,1,1,1,2,1,Eric Adams
79038,1,1,1,1,2,1,Eric Adams
79039,1,1,1,1,2,1,Eric Adams
79040,1,1,1,1,2,1,Eric Adams
79041,1,1,1,1,2,1,Eric Adams
79042,1,1,1,1,2,1,Eric Adams
79043,1,1,1,1,2,1,Eric Adams
79044,1,1,1,1,2,1,Eric Adams
79045,1,1,1,1,2,1,Eric Adams
79046,1,1,1,1,2,1,Eric Adams
79047,1,1,1,1,2,1,Eric Adams
79048,1,1,1,1,2,1,Eric Adams
79049,1,1,1,1,2,1,Eric Adams
79050,1,1,1,1,2,1,Eric Adams
79051,1,1,1,1,2,1,Eric Adams
79052,1,1,1,1,2,1,Eric Adams
79053,1,1,1,1,2,1,Eric Adams
79054,1,1,1,1,2,1,Eric Adams
79055,1,1,1,1,2,1,Eric Adams
79056,1,1,1,1,2,1,Eric Adams
79057,1,1,1,1,2,1,Eric Adams
80001,1,1,1,1,2,1,Eric Adams
80002,1,1,1,1,2,1,Eric Adams
80003,1,1,1,1,2,1,Eric Adams
80004,1,1,1,1,2,1,Eric Adams
80005,1,1,1,1,2,1,Eric Adams
80006,1,1,1,1,2,1,Eric Adams
80007,1,1,1,1,2,1,Eric Adams
80008,1,1,1,1,2,1,Eric Adams
80009,1,1,1,1,2,1,Eric Adams
80010,1,1,1,1,2,1,Eric Adams
80011,1,1,1,1,2,1,Eric Adams
80012,1,1,1,1,2,1,Eric Adams
80013,1,1,1,1,2,1,Eric Adams
80014,1,1,1,1,2,1,Eric Adams
80015,1,1,1,1,2,1,Eric Adams
80016,1,1,1,1,2,1,Eric Adams
80017,1,1,1,1,2,1,Eric Adams
80018,1,1,1,1,2,1,Eric Adams
80019,1,1,1,1,2,1,Eric Adams
80020,1,1,1,1,2,1,Eric Adams
80021,1,1,1,1,2,1,Eric Adams
80022,1,1,1,1,2,1,Eric Adams
80023,1,1,1,1,2,1,Eric Adams
80024,1,1,1,1,2,1,Eric Adams
80025,1,1,1,1,2,1,Eric Adams
80026,1,1,1,1,2,1,Eric Adams
80027,1,1,1,1,2,1,Eric Adams
80028,1,1,1,1,2,1,Eric Adams
80029,1,1,1,1,2,1,Eric Adams
80030,1,1,1,1,2,1,Eric Adams
80031,1,1,1,1,2,1,Eric Adams
80032,1,1,1,1,2,1,Eric Adams
80033,1,1,1,1,2,1,Eric Adams
80034,1,1,1,1,2,1,Eric Adams
80035,1,1,1,1,2,1,Eric Adams
80036,1,1,1,1,2,1,Eric Adams
80037,1,1,1,1,2,1,Eric Adams
80038,1,1,1,1,2,1,Eric Adams
80039,1,1,1,1,2,1,Eric Adams
80040,1,1,1,1,2,1,Eric Adams
80041,1,1,1,1,2,1,Eric Adams
80042,1,1,1,1,2,1,Eric Adams
80043,1,1,1,1,2,1,Eric Adams
80044,1,1,1,1,2,1,Eric Adams
80045,1,1,1,1,2,1,Eric Adams
80046,1,1,1,1,2,1,Eric Adams
80047,1,1,1,1,2,1,Eric Adams
80048,1,1,1,1,2,1,Eric Adams
80049,1,1,1,1,2,1,Eric Adams
80050,1,1,1,1,2,1,Eric Adams
80051,1,1,1,1,2,1,Eric Adams
80052,1,1,1,1,2,1,Eric Adams
80053,1,1,1,1,2,1,Eric Adams
80054,1,1,1,1,2,1,Eric Adams
80055,1,1,1,1,2,1,Eric Adams
80056,1,1,1,1,2,1,Eric Adams
80057,1,1,1,1,2,1,Eric Adams
80058,1,1,1,1,2,1,Eric Adams
80059,1,1,1,1,2,1,Eric Adams
80060,1,1,1,1,2,1,Eric Adams
80061,1,1,1,1,2,1,Eric Adams
81001,1,1,1,1,2,1,Eric Adams
81002,1,1,1,1,2,1,Eric Adams
81003,1,1,1,1,2,1,Eric Adams
81004,1,1,1,1,2,1,Eric Adams
81005,1,1,1,1,2,1,Eric Adams
81006,1,1,1,1,2,1,Eric Adams
81007,1,1,1,1,2,1,Eric Adams
81008,1,1,1,1,2,1,Eric Adams
81009,1,1,1,1,2,1,Eric Adams
81010,1,1,1,1,2,1,Eric Adams
81011,1,1,1,1,2,1,Eric Adams
81012,1,1,1,1,2,1,Eric Adams
81013,1,1,1,1,2,1,Eric Adams
81014,1,1,1,1,2,1,Eric Adams
81015,1,1,1,1,2,1,Eric Adams
81016,1,1,1,1,2,1,Eric Adams
81017,1,1,1,1,2,1,Eric Adams
81018,1,1,1,1,2,1,Eric Adams
81019,1,1,1,1,2,1,Eric Adams
81020,1,1,1,1,2,1,Eric Adams
81021,1,1,1,1,2,1,Eric Adams
81022,1,1,1,1,2,1,Eric Adams
81023,1,1,1,1,2,1,Eric Adams
81024,1,1,1,1,2,1,Eric Adams
81025,1,1,1,1,2,1,Eric Adams
81026,1,1,1,1,2,1,Eric Adams
81027,1,1,1,1,2,1,Eric Adams
81028,1,1,1,1,2,1,Eric Adams
81029,1,1,1,1,2,1,Eric Adams
81030,1,1,1,1,2,1,Eric Adams
81031,1,1,1,1,2,1,Eric Adams
81032,1,1,1,1,2,1,Eric Adams
81033,1,1,1,1,2,1,Eric Adams
81034,1,1,1,1,2,1,Eric Adams
81035,1,1,1,1,2,1,Eric Adams
81036,1,1,1,1,2,1,Eric Adams
81037,1,1,1,1,2,1,Eric Adams
81038,1,1,1,1,2,1,Eric Adams
81039,1,1,1,1,2,1,Eric Adams
81040,1,1,1,1,2,1,Eric Adams
81041,1,1,1,1,2,1,Eric Adams
81042,1,1,1,1,2,1,Eric Adams
81043,1,1,1,1,2,1,Eric Adams
81044,1,1,1,1,2,1,Eric Adams
81045,1,1,1,1,2,1,Eric Adams
81046,1,1,1,1,2,1,Eric Adams
81047,1,1,1,1,2,1,Eric Adams
81048,1,1,1,1,2,1,Eric Adams
81049,1,1,1,1,2,1,Eric Adams
81050,1,1,1,1,2,1,Eric Adams
81051,1,1,1,1,2,1,Eric Adams
81052,1,1,1,1,2,1,Eric Adams
81053,1,1,1,1,2,1,Eric Adams
81054,1,1,1,1,2,1,Eric Adams
81055,1,1,1,1,2,1,Eric Adams
81056,1,1,1,1,2,1,Eric Adams
81057,1,1,1,1,2,1,Eric Adams
81058,1,1,1,1,2,1,Eric Adams
81059,1,1,1,1,2,1,Eric Adams
81060,1,1,1,1,2,1,Eric Adams
81061,1,1,1,1,2,1,Eric Adams
81062,1,1,1,1,2,1,Eric Adams
82001,1,1,1,1,2,1,Eric Adams
82002,1,1,1,1,2,1,Eric Adams
82003,1,1,1,1,2,1,Eric Adams
82004,1,1,1,1,2,1,Eric Adams
82005,1,1,1,1,2,1,Eric Adams
82006,1,1,1,1,2,1,Eric Adams
82007,1,1,1,1,2,1,Eric Adams
82008,1,1,1,1,2,1,Eric Adams
82009,1,1,1,1,2,1,Eric Adams
82010,1,1,1,1,2,1,Eric Adams
82011,1,1,1,1,2,1,Eric Adams
82012,1,1,1,1,2,1,Eric Adams
82013,1,1,1,1,2,1,Eric Adams
82014,1,1,1,1,2,1,Eric Adams
82015,1,1,1,1,2,1,Eric Adams
82016,1,1,1,1,2,1,Eric Adams
82017,1,1,1,1,2,1,Eric Adams
82018,1,1,1,1,2,1,Eric Adams
82019,1,1,1,1,2,1,Eric Adams
82020,1,1,1,1,2,1,Eric Adams
82021,1,1,1,1,2,1,Eric Adams
82022,1,1,1,1,2,1,Eric Adams
82023,1,1,1,1,2,1,Eric Adams
82024,1,1,1,1,2,1,Eric Adams
82025,1,1,1,1,2,1,Eric Adams
82026,1,1,1,1,2,1,Eric Adams
82027,1,1,1,1,2,1,Eric Adams
82028,1,1,1,1,2,1,Eric Adams
82029,1,1,1,1,2,1,Eric Adams
82030,1,1,1,1,2,1,Eric Adams
82031,1,1,1,1,2,1,Eric Adams
82032,1,1,1,1,2,1,Eric Adams
82033,1,1,1,1,2,1,Eric Adams
82034,1,1,1,1,2,1,Eric Adams
82035,1,1,1,1,2,1,Eric Adams
82036,1,1,1,1,2,1,Eric Adams
82037,1,1,1,1,2,1,Eric Adams
82038,1,1,1,1,2,1,Eric Adams
82039,1,1,1,1,2,1,Eric Adams
82040,1,1,1,1,2,1,Eric Adams
82041,1,1,1,1,2,1,Eric Adams
82042,1,1,1,1,2,1,Eric Adams
82043,1,1,1,1,2,1,Eric Adams
82044,1,1,1,1,2,1,Eric Adams
82045,1,1,1,1,2,1,Eric Adams
82046,1,1,1,1,2,1,Eric Adams
82047,1,1,1,1,2,1,Eric Adams
82048,1,1,1,1,2,1,Eric Adams
82049,1,1,1,1,2,1,Eric Adams
82050,1,1,1,1,2,1,Eric Adams
82051,1,1,1,1,2,1,Eric Adams
82052,1,1,1,1,2,1,Eric Adams
82053,1,1,1,1,2,1,Eric Adams
82054,1,1,1,1,2,1,Eric Adams
82055,1,1,1,1,2,1,Eric Adams
82056,1,1,1,1,2,1,Eric Adams
82057,1,1,1,1,2,1,Eric Adams
82058,1,1,1,1,2,1,Eric Adams
82059,1,1,1,1,2,1,Eric Adams
82060,1,1,1,1,2,1,Eric Adams
82061,1,1,1,1,2,1,Eric Adams
82062,1,1,1,1,2,1,Eric Adams
82063,1,1,1,1,2,1,Eric Adams
82064,1,1,1,1,2,1,Eric Adams
82065,1,1,1,1,2,1,Eric Adams
82066,1,1,1,1,2,1,Eric Adams
82067,1,1,1,1,2,1,Eric Adams
82068,1,1,1,1,2,1,Eric Adams
82069,1,1,1,1,2,1,Eric Adams
82070,1,1,1,1,2,1,Eric Adams
82071,1,1,1,1,2,1,Eric Adams
82072,1,1,1,1,2,1,Eric Adams
82073,1,1,1,1,2,1,Eric Adams
82074,1,1,1,1,2,1,Eric Adams
82075,1,1,1,1,2,1,Eric Adams
82076,1,1,1,1,2,1,Eric Adams
82077,1,1,1,1,2,1,Eric Adams
83001,1,1,1,1,2,1,Eric Adams
83002,1,1,1,1,2,1,Eric Adams
83003,1,1,1,1,2,1,Eric Adams
83004,1,1,1,1,2,1,Eric Adams
83005,1,1,1,1,2,1,Eric Adams
83006,1,1,1,1,2,1,Eric Adams
83007,1,1,1,1,2,1,Eric Adams
83008,1,1,1,1,2,1,Eric Adams
83009,1,1,1,1,2,1,Eric Adams
83010,1,1,1,1,2,1,Eric Adams
83011,1,1,1,1,2,1,Eric Adams
83012,1,1,1,1,2,1,Eric Adams
83013,1,1,1,1,2,1,Eric Adams
83014,1,1,1,1,2,1,Eric Adams
83015,1,1,1,1,2,1,Eric Adams
83016,1,1,1,1,2,1,Eric Adams
83017,1,1,1,1,2,1,Eric Adams
83018,1,1,1,1,2,1,Eric Adams
83019,1,1,1,1,2,1,Eric Adams
83020,1,1,1,1,2,1,Eric Adams
83021,1,1,1,1,2,1,Eric Adams
83022,1,1,1,1,2,1,Eric Adams
83023,1,1,1,1,2,1,Eric Adams
83024,1,1,1,1,2,1,Eric Adams
83025,1,1,1,1,2,1,Eric Adams
83026,1,1,1,1,2,1,Eric Adams
83027,1,1,1,1,2,1,Eric Adams
83028,1,1,1,1,2,1,Eric Adams
83029,1,1,1,1,2,1,Eric Adams
83030,1,1,1,1,2,1,Eric Adams
83031,1,1,1,1,2,1,Eric Adams
83032,1,1,1,1,2,1,Eric Adams
83033,1,1,1,1,2,1,Eric Adams
83034,1,1,1,1,2,1,Eric Adams
83035,1,1,1,1,2,1,Eric Adams
83036,1,1,1,1,2,1,Eric Adams
83037,1,1,1,1,2,1,Eric Adams
83038,1,1,1,1,2,1,Eric Adams
83039,1,1,1,1,2,1,Eric Adams
83040,1,1,1,1,2,1,Eric Adams
83041,1,1,1,1,2,1,Eric Adams
83042,1,1,1,1,2,1,Eric Adams
83043,1,1,1,1,2,1,Eric Adams
83044,1,1,1,1,2,1,Eric Adams
83045,1,1,1,1,2,1,Eric Adams
83046,1,1,1,1,2,1,Eric Adams
83047,1,1,1,1,2,1,Eric Adams
83048,1,1,1,1,2,1,Eric Adams
83049,1,1,1,1,2,1,Eric Adams
83050,1,1,1,1,2,1,Eric Adams
83051,1,1,1,1,2,1,Eric Adams
83052,1,1,1,1,2,1,Eric Adams
83053,1,1,1,1,2,1,Eric Adams
83054,1,1,1,1,2,1,Eric Adams
83055,1,1,1,1,2,1,Eric Adams
83056,1,1,1,1,2,1,Eric Adams
83057,1,1,1,1,2,1,Eric Adams
83058,1,1,1,1,2,1,Eric Adams
83059,1,1,1,1,2,1,Eric Adams
84001,1,1,1,1,2,1,Eric Adams
84002,1,1,1,1,2,1,Eric Adams
84003,1,1,1,1,2,1,Eric Adams
84004,1,1,1,1,2,1,Eric Adams
84005,1,1,1,1,2,1,Eric Adams
84006,1,1,1,1,2,1,Eric Adams
84007,1,1,1,1,2,1,Eric Adams
84008,1,1,1,1,2,1,Eric Adams
84009,1,1,1,1,2,1,Eric Adams
84010,1,1,1,1,2,1,Eric Adams
84011,1,1,1,1,2,1,Eric Adams
84012,1,1,1,1,2,1,Eric Adams
84013,1,1,1,1,2,1,Eric Adams
84014,1,1,1,1,2,1,Eric Adams
84015,1,1,1,1,2,1,Eric Adams
84016,1,1,1,1,2,1,Eric Adams
84017,1,1,1,1,2,1,Eric Adams
84018,1,1,1,1,2,1,Eric Adams
84019,1,1,1,1,2,1,Eric Adams
84020,1,1,1,1,2,1,Eric Adams
84021,1,1,1,1,2,1,Eric Adams
84022,1,1,1,1,2,1,Eric Adams
84023,1,1,1,1,2,1,Eric Adams
84024,1,1,1,1,2,1,Eric Adams
84025,1,1,1,1,2,1,Eric Adams
84026,1,1,1,1,2,1,Eric Adams
84027,1,1,1,1,2,1,Eric Adams
84028,1,1,1,1,2,1,Eric Adams
84029,1,1,1,1,2,1,Eric Adams
84030,1,1,1,1,2,1,Eric Adams
84031,1,1,1,1,2,1,Eric Adams
84032,1,1,1,1,2,1,Eric Adams
84033,1,1,1,1,2,1,Eric Adams
84034,1,1,1,1,2,1,Eric Adams
84035,1,1,1,1,2,1,Eric Adams
84036,1,1,1,1,2,1,Eric Adams
84037,1,1,1,1,2,1,Eric Adams
84038,1,1,1,1,2,1,Eric Adams
84039,1,1,1,1,2,1,Eric Adams
84040,1,1,1,1,2,1,Eric Adams
84041,1,1,1,1,2,1,Eric Adams
84042,1,1,1,1,2,1,Eric Adams
84043,1,1,1,1,2,1,Eric Adams
84044,1,1,1,1,2,1,Eric Adams
84045,1,1,1,1,2,1,Eric Adams
84046,1,1,1,1,2,1,Eric Adams
84047,1,1,1,1,2,1,Eric Adams
84048,1,1,1,1,2,1,Eric Adams
84049,1,1,1,1,2,1,Eric Adams
84050,1,1,1,1,2,1,Eric Adams
84051,1,1,1,1,2,1,Eric Adams
84052,1,1,1,1,2,1,Eric Adams
84053,1,1,1,1,2,1,Eric Adams
84054,1,1,1,1,2,1,Eric Adams
84055,1,1,1,1,2,1,Eric Adams
84056,1,1,1,1,2,1,Eric Adams
84057,1,1,1,1,2,1,Eric Adams
84058,1,1,1,1,2,1,Eric Adams
84059,1,1,1,1,2,1,Eric Adams
85001,1,1,1,1,2,1,Eric Adams
85002,1,1,1,1,2,1,Eric Adams
85003,1,1,1,1,2,1,Eric Adams
85004,1,1,1,1,2,1,Eric Adams
85005,1,1,1,1,2,1,Eric Adams
85006,1,1,1,1,2,1,Eric Adams
85007,1,1,1,1,2,1,Eric Adams
85008,1,1,1,1,2,1,Eric Adams
85009,1,1,1,1,2,1,Eric Adams
85010,1,1,1,1,2,1,Eric Adams
85011,1,1,1,1,2,1,Eric Adams
85012,1,1,1,1,2,1,Eric Adams
85013,1,1,1,1,2,1,Eric Adams
85014,1,1,1,1,2,1,Eric Adams
85015,1,1,1,1,2,1,Eric Adams
85016,1,1,1,1,2,1,Eric Adams
85017,1,1,1,1,2,1,Eric Adams
85018,1,1,1,1,2,1,Eric Adams
85019,1,1,1,1,2,1,Eric Adams
85020,1,1,1,1,2,1,Eric Adams
85021,1,1,1,1,2,1,Eric Adams
85022,1,1,1,1,2,1,Eric Adams
85023,1,1,1,1,2,1,Eric Adams
85024,1,1,1,1,2,1,Eric Adams
85025,1,1,1,1,2,1,Eric Adams
85026,1,1,1,1,2,1,Eric Adams
85027,1,1,1,1,2,1,Eric Adams
85028,1,1,1,1,2,1,Eric Adams
85029,1,1,1,1,2,1,Eric Adams
85030,1,1,1,1,2,1,Eric Adams
85031,1,1,1,1,2,1,Eric Adams
85032,1,1,1,1,2,1,Eric Adams
85033,1,1,1,1,2,1,Eric Adams
85034,1,1,1,1,2,1,Eric Adams
85035,1,1,1,1,2,1,Eric Adams
85036,1,1,1,1,2,1,Eric Adams
85037,1,1,1,1,2,1,Eric Adams
85038,1,1,1,1,2,1,Eric Adams
85039,1,1,1,1,2,1,Eric Adams
85040,1,1,1,1,2,1,Eric Adams
85041,1,1,1,1,2,1,Eric Adams
85042,1,1,1,1,2,1,Eric Adams
85043,1,1,1,1,2,1,Eric Adams
85044,1,1,1,1,2,1,Eric Adams
85045,1,1,1,1,2,1,Eric Adams
85046,1,1,1,1,2,1,Eric Adams
85047,1,1,1,1,2,1,Eric Adams
85048,1,1,1,1,2,1,Eric Adams
85049,1,1,1,1,2,1,Eric Adams
85050,1,1,1,1,2,1,Eric Adams
85051,1,1,1,1,2,1,Eric Adams
85052,1,1,1,1,2,1,Eric Adams
85053,1,1,1,1,2,1,Eric Adams
85054,1,1,1,1,2,1,Eric Adams
85055,1,1,1,1,2,1,Eric Adams
85056,1,1,1,1,2,1,Eric Adams
85057,1,1,1,1,2,1,Eric Adams
85058,1,1,1,1,2,1,Eric Adams
85059,1,1,1,1,2,1,Eric Adams
85060,1,1,1,1,2,1,Eric Adams
85061,1,1,1,1,2,1,Eric Adams
85062,1,1,1,1,2,1,Eric Adams
85063,1,1,1,1,2,1,Eric Adams
85064,1,1,1,1,2,1,Eric Adams
85065,1,1,1,1,2,1,Eric Adams
85066,1,1,1,1,2,1,Eric Adams
85067,1,1,1,1,2,1,Eric Adams
85068,1,1,1,1,2,1,Eric Adams
85069,1,1,1,1,2,1,Eric Adams
85070,1,1,1,1,2,1,Eric Adams
85071,1,1,1,1,2,1,Eric Adams
85072,1,1,1,1,2,1,Eric Adams
85073,1,1,1,1,2,1,Eric Adams
85074,1,1,1,1,2,1,Eric Adams
85075,1,1,1,1,2,1,Eric Adams
85076,1,1,1,1,2,1,Eric Adams
85077,1,1,1,1,2,1,Eric Adams
85078,1,1,1,1,2,1,Eric Adams
85079,1,1,1,1,2,1,Eric Adams
85080,1,1,1,1,2,1,Eric Adams
85081,1,1,1,1,2,1,Eric Adams
86001,1,1,1,1,2,1,Eric Adams
86002,1,1,1,1,2,1,Eric Adams
86003,1,1,1,1,2,1,Eric Adams
86004,1,1,1,1,2,1,Eric Adams
86005,1,1,1,1,2,1,Eric Adams
86006,1,1,1,1,2,1,Eric Adams
86007,1,1,1,1,2,1,Eric Adams
86008,1,1,1,1,2,1,Eric Adams
86009,1,1,1,1,2,1,Eric Adams
86010,1,1,1,1,2,1,Eric Adams
86011,1,1,1,1,2,1,Eric Adams
86012,1,1,1,1,2,1,Eric Adams
86013,1,1,1,1,2,1,Eric Adams
86014,1,1,1,1,2,1,Eric Adams
86015,1,1,1,1,2,1,Eric Adams
86016,1,1,1,1,2,1,Eric Adams
86017,1,1,1,1,2,1,Eric Adams
86018,1,1,1,1,2,1,Eric Adams
86019,1,1,1,1,2,1,Eric Adams
86020,1,1,1,1,2,1,Eric Adams
86021,1,1,1,1,2,1,Eric Adams
86022,1,1,1,1,2,1,Eric Adams
86023,1,1,1,1,2,1,Eric Adams
86024,1,1,1,1,2,1,Eric Adams
86025,1,1,1,1,2,1,Eric Adams
86026,1,1,1,1,2,1,Eric Adams
86027,1,1,1,1,2,1,Eric Adams
86028,1,1,1,1,2,1,Eric Adams
86029,1,1,1,1,2,1,Eric Adams
86030,1,1,1,1,2,1,Eric Adams
86031,1,1,1,1,2,1,Eric Adams
86032,1,1,1,1,2,1,Eric Adams
86033,1,1,1,1,2,1,Eric Adams
86034,1,1,1,1,2,1,Eric Adams
86035,1,1,1,1,2,1,Eric Adams
86036,1,1,1,1,2,1,Eric Adams
86037,1,1,1,1,2,1,Eric Adams
86038,1,1,1,1,2,1,Eric Adams
86039,1,1,1,1,2,1,Eric Adams
86040,1,1,1,1,2,1,Eric Adams
86041,1,1,1,1,2,1,Eric Adams
86042,1,1,1,1,2,1,Eric Adams
86043,1,1,1,1,2,1,Eric Adams
86044,1,1,1,1,2,1,Eric Adams
86045,1,1,1,1,2,1,Eric Adams
86046,1,1,1,1,2,1,Eric Adams
86047,1,1,1,1,2,1,Eric Adams
86048,1,1,1,1,2,1,Eric Adams
86049,1,1,1,1,2,1,Eric Adams
86050,1,1,1,1,2,1,Eric Adams
86051,1,1,1,1,2,1,Eric Adams
86052,1,1,1,1,2,1,Eric Adams
87001,1,1,1,1,2,1,Eric Adams
87002,1,1,1,1,2,1,Eric Adams
87003,1,1,1,1,2,1,Eric Adams
87004,1,1,1,1,2,1,Eric Adams
87005,1,1,1,1,2,1,Eric Adams
87006,1,1,1,1,2,1,Eric Adams
87007,1,1,1,1,2,1,Eric Adams
87008,1,1,1,1,2,1,Eric Adams
87009,1,1,1,1,2,1,Eric Adams
87010,1,1,1,1,2,1,Eric Adams
87011,1,1,1,1,2,1,Eric Adams
87012,1,1,1,1,2,1,Eric Adams
87013,1,1,1,1,2,1,Eric Adams
87014,1,1,1,1,2,1,Eric Adams
87015,1,1,1,1,2,1,Eric Adams
87016,1,1,1,1,2,1,Eric Adams
87017,1,1,1,1,2,1,Eric Adams
87018,1,1,1,1,2,1,Eric Adams
87019,1,1,1,1,2,1,Eric Adams
87020,1,1,1,1,2,1,Eric Adams
87021,1,1,1,1,2,1,Eric Adams
87022,1,1,1,1,2,1,Eric Adams
87023,1,1,1,1,2,1,Eric Adams
87024,1,1,1,1,2,1,Eric Adams
87025,1,1,1,1,2,1,Eric Adams
87026,1,1,1,1,2,1,Eric Adams
87027,1,1,1,1,2,1,Eric Adams
87028,1,1,1,1,2,1,Eric Adams
87029,1,1,1,1,2,1,Eric Adams
87030,1,1,1,1,2,1,Eric Adams
87031,1,1,1,1,2,1,Eric Adams
87032,1,1,1,1,2,1,Eric Adams
87033,1,1,1,1,2,1,Eric Adams
87034,1,1,1,1,2,1,Eric Adams
87035,1,1,1,1,2,1,Eric Adams
87036,1,1,1,1,2,1,Eric Adams
87037,1,1,1,1,2,1,Eric Adams
87038,1,1,1,1,2,1,Eric Adams
87039,1,1,1,1,2,1,Eric Adams
87040,1,1,1,1,2,1,Eric Adams
87041,1,1,1,1,2,1,Eric Adams
87042,1,1,1,1,2,1,Eric Adams
87043,1,1,1,1,2,1,Eric Adams
87044,1,1,1,1,2,1,Eric Adams
87045,1,1,1,1,2,1,Eric Adams
87046,1,1,1,1,2,1,Eric Adams
87047,1,1,1,1,2,1,Eric Adams
87048,1,1,1,1,2,1,Eric Adams
87049,1,1,1,1,2,1,Eric Adams
87050,1,1,1,1,2,1,Eric Adams
87051,1,1,1,1,2,1,Eric Adams
87052,1,1,1,1,2,1,Eric Adams
87053,1,1,1,1,2,1,Eric Adams
87054,1,1,1,1,2,1,Eric Adams
87055,1,1,1,1,2,1,Eric Adams
