aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
62063,82.125,50,25,3.125,0,4,gen25zm
62064,82.125,50,25,3.125,0,4,gen25zm
62065,82.125,50,25,3.125,0,4,gen25zm
63001,379.4166667,128,182,22.75,42.66666667,4,gen25ac
63002,265.75,137,94,11.75,19,4,gen25zm
63003,230.3333333,98,96,12,19.33333333,5,gen25zm
63004,259.5416667,150,79,9.875,16.66666667,4,gen25zm
63005,247.2083333,117,95,11.875,18.33333333,5,gen25zm
63006,281.7916667,147,97,12.125,21.66666667,4,gen25zm
63007,194.5833333,81,82,10.25,17.33333333,4,gen25ac
63008,140.3333333,75,48,6,7.333333333,4,gen25zm
63009,121.6666667,68,40,5,4.666666667,4,gen25zm
63010,288.7916667,144,105,13.125,22.66666667,4,gen25zm
63011,271.875,120,111,13.875,23,4,gen25zm
63012,227.5416667,120,79,9.875,14.66666667,4,gen25zm
63013,234.8333333,139,68,8.5,13.33333333,6,gen25zm
63014,269.8333333,142,92,11.5,19.33333333,5,gen25zm
63015,271.6666667,136,96,12,20.66666667,7,gen25zm
63016,326.1666667,166,116,14.5,24.66666667,5,gen25zm
63017,286.5,127,116,14.5,25,4,gen25zm
63018,280.875,123,111,13.875,28,5,gen25zm
63019,168.5,75,68,8.5,13,4,gen25zm
63020,191.375,110,59,7.375,10,5,gen25zm
63021,203,104,72,9,14,4,gen25zm
63022,164.4583333,77,65,8.125,10.33333333,4,gen25zm
63023,216.3333333,105,80,10,17.33333333,4,gen25zm
63024,335.3333333,167,120,15,29.33333333,4,gen25zm
63025,291.5833333,73,154,19.25,41.33333333,4,gen25ac
63026,306.9583333,95,149,18.625,38.33333333,6,gen25ac
63027,208,98,80,10,16,4,gen25zm
63028,240.6666667,131,80,10,15.66666667,4,gen25zm
63029,312.5,151,116,14.5,27,4,gen25zm
63030,245.4166667,127,86,10.75,17.66666667,4,gen25zm
63031,270.6666667,125,104,13,23.66666667,5,gen25zm
63032,293.375,143,107,13.375,24,6,gen25zm
63033,186.5416667,90,71,8.875,12.66666667,4,gen25zm
63034,314.5,129,132,16.5,33,4,gen25ac
63035,287.8333333,136,108,13.5,25.33333333,5,gen25zm
63036,339.0833333,119,158,19.75,37.33333333,5,gen25ac
63037,333.0833333,139,142,17.75,30.33333333,4,gen25ac
63038,202.3333333,82,88,11,17.33333333,4,gen25ac
63039,249.4166667,98,110,13.75,23.66666667,4,gen25ac
63040,289.9583333,184,77,9.625,15.33333333,4,gen25zm
63041,343.875,169,127,15.875,28,4,gen25zm
63042,256.7916667,110,105,13.125,24.66666667,4,gen25zm
63043,278.6666667,157,88,11,18.66666667,4,gen25zm
63044,274.0833333,119,110,13.75,27.33333333,4,gen25zm
63045,238.1666667,100,100,12.5,21.66666667,4,Tie
63046,259.125,124,97,12.125,21,5,gen25zm
63047,251.8333333,113,100,12.5,22.33333333,4,gen25zm
63048,198.0833333,90,78,9.75,16.33333333,4,gen25zm
63049,199.5416667,113,63,7.875,11.66666667,4,gen25zm
63050,87.95833333,50,29,3.625,1.333333333,4,gen25zm
63051,194.7083333,103,67,8.375,12.33333333,4,gen25zm
63052,253.4583333,129,89,11.125,20.33333333,4,gen25zm
63053,214.9583333,120,69,8.625,13.33333333,4,gen25zm
63054,200.75,105,70,8.75,13,4,gen25zm
63055,210.4583333,109,73,9.125,15.33333333,4,gen25zm
63056,253.7916667,107,105,13.125,24.66666667,4,gen25zm
63057,196.8333333,104,68,8.5,12.33333333,4,gen25zm
63058,190.6666667,91,72,9,14.66666667,4,gen25zm
63059,293.2916667,105,133,16.625,34.66666667,4,gen25ac
63060,402.7916667,81,225,28.125,64.66666667,4,gen25ac
63061,221.9583333,92,93,11.625,21.33333333,4,gen25ac
63062,202.4583333,89,81,10.125,18.33333333,4,gen25zm
63063,178,102,56,7,9,4,gen25zm
63064,205.75,98,78,9.75,16,4,gen25zm
63065,173.0833333,76,70,8.75,14.33333333,4,gen25zm
63066,211.5,96,84,10.5,17,4,gen25zm
63067,193.75,109,62,7.75,10,5,gen25zm
63068,186.5833333,96,66,8.25,12.33333333,4,gen25zm
63069,366.625,168,141,17.625,36,4,gen25zm
63070,82.125,50,25,3.125,0,4,gen25zm
63071,82.125,50,25,3.125,0,4,gen25zm
63072,82.125,50,25,3.125,0,4,gen25zm
63073,82.125,50,25,3.125,0,4,gen25zm
63074,82.125,50,25,3.125,0,4,gen25zm
63075,82.125,50,25,3.125,0,4,gen25zm
63076,82.125,50,25,3.125,0,4,gen25zm
64001,213.4166667,94,86,10.75,18.66666667,4,gen25zm
64002,211.8333333,106,76,9.5,16.33333333,4,gen25zm
64003,231.7916667,104,89,11.125,19.66666667,8,gen25zm
64004,188.75,91,70,8.75,14,5,gen25zm
64005,198.125,98,73,9.125,14,4,gen25zm
64006,204.25,92,82,10.25,16,4,gen25zm
64007,227.0833333,106,86,10.75,19.33333333,5,gen25zm
64008,231.4583333,119,81,10.125,16.33333333,5,gen25zm
64009,214.4166667,94,86,10.75,18.66666667,5,gen25zm
64010,186.6666667,86,72,9,14.66666667,5,gen25zm
64011,180.6666667,92,64,8,11.66666667,5,gen25zm
64012,240.5416667,96,103,12.875,23.66666667,5,gen25ac
64013,209.1666667,116,68,8.5,12.66666667,4,gen25zm
64014,195.5,102,68,8.5,13,4,gen25zm
64015,207.1666667,102,76,9.5,15.66666667,4,gen25zm
64016,241.4166667,109,94,11.75,21.66666667,5,gen25zm
64017,216.2916667,98,85,10.625,17.66666667,5,gen25zm
64018,249.6666667,104,104,13,23.66666667,5,Tie
64019,151.625,80,53,6.625,8,4,gen25zm
64020,85.04166667,50,27,3.375,0.666666667,4,gen25zm
64021,217.4583333,104,81,10.125,18.33333333,4,gen25zm
64022,195.7083333,92,75,9.375,15.33333333,4,gen25zm
64023,207,107,72,9,15,4,gen25zm
64024,243.6666667,109,96,12,20.66666667,6,gen25zm
64025,210.2916667,103,77,9.625,16.66666667,4,gen25zm
64026,172.5833333,83,66,8.25,11.33333333,4,gen25zm
64027,206.375,113,67,8.375,13,5,gen25zm
64028,189.3333333,113,56,7,9.333333333,4,gen25zm
64029,188.5,95,68,8.5,13,4,gen25zm
64030,135.7916667,81,41,5.125,4.666666667,4,gen25zm
64031,221.25,108,82,10.25,17,4,gen25zm
64032,211.25,98,82,10.25,17,4,gen25zm
64033,203.4583333,103,73,9.125,14.33333333,4,gen25zm
64034,229.0833333,109,86,10.75,19.33333333,4,gen25zm
64035,189.4583333,99,65,8.125,13.33333333,4,gen25zm
64036,221.625,115,77,9.625,16,4,gen25zm
64037,261.5416667,140,87,10.875,19.66666667,4,gen25zm
64038,186.125,97,65,8.125,12,4,gen25zm
64039,239.9583333,87,109,13.625,26.33333333,4,gen25ac
64040,177.125,89,65,8.125,11,4,gen25zm
64041,197.0833333,100,70,8.75,14.33333333,4,gen25zm
64042,193.125,104,65,8.125,12,4,gen25zm
64043,198.8333333,105,68,8.5,13.33333333,4,gen25zm
64044,204.3333333,104,72,9,14.33333333,5,gen25zm
64045,264.8333333,137,92,11.5,20.33333333,4,gen25zm
64046,218.3333333,119,72,9,14.33333333,4,gen25zm
64047,175.375,94,59,7.375,11,4,gen25zm
64048,157.25,78,58,7.25,10,4,gen25zm
64049,180.375,88,67,8.375,13,4,gen25zm
64050,141,76,48,6,7,4,gen25zm
64051,102.4583333,59,33,4.125,2.333333333,4,gen25zm
64052,177.125,50,25,3.125,95,4,gen25ea
64053,177.125,50,25,3.125,95,4,gen25ea
64054,177.125,50,25,3.125,95,4,gen25ea
64055,177.125,50,25,3.125,95,4,gen25ea
64056,177.125,50,25,3.125,95,4,gen25ea
64057,177.125,50,25,3.125,95,4,gen25ea
64058,177.125,50,25,3.125,95,4,gen25ea
64059,177.125,50,25,3.125,95,4,gen25ea
64060,177.125,50,25,3.125,95,4,gen25ea
64061,177.125,50,25,3.125,95,4,gen25ea
64075,438.8333333,279,116,14.5,24.33333333,5,gen25zm
64076,189.0833333,139,38,4.75,3.333333333,4,gen25zm
64077,432.4583333,288,105,13.125,22.33333333,4,gen25zm
64078,315.3333333,205,80,10,16.33333333,4,gen25zm
64079,364.2083333,256,79,9.875,15.33333333,4,gen25zm
64080,445.2083333,281,119,14.875,26.33333333,4,gen25zm
64081,614.125,414,145,18.125,32,5,gen25zm
64082,485.75,278,150,18.75,35,4,gen25zm
64083,489.1666667,297,140,17.5,29.66666667,5,gen25zm
64084,305.4166667,142,118,14.75,25.66666667,5,gen25zm
64085,294.875,127,119,14.875,30,4,gen25zm
64086,255.4583333,111,105,13.125,21.33333333,5,gen25zm
64087,208.75,146,46,5.75,7,4,gen25zm
64088,177.125,50,25,3.125,95,4,gen25ea
64089,177.125,50,25,3.125,95,4,gen25ea
64090,82.125,50,25,3.125,0,4,gen25zm
65001,484.8333333,301,132,16.5,31.33333333,4,gen25zm
65002,492.2916667,279,157,19.625,32.66666667,4,gen25zm
65003,538.875,320,159,19.875,36,4,gen25zm
65004,479.875,292,135,16.875,32,4,gen25zm
65005,424.4583333,292,97,12.125,19.33333333,4,gen25zm
65006,403.8333333,277,92,11.5,19.33333333,4,gen25zm
65007,596.5416667,273,231,28.875,55.66666667,8,gen25zm
65008,434.5416667,202,167,20.875,40.66666667,4,gen25zm
65009,490.875,272,159,19.875,36,4,gen25zm
65010,494.5416667,307,135,16.875,30.66666667,5,gen25zm
65011,259.9166667,171,66,8.25,10.66666667,4,gen25zm
65012,266.7916667,97,121,15.125,28.66666667,5,gen25ac
65013,385.6666667,206,128,16,30.66666667,5,gen25zm
65014,271.5833333,147,90,11.25,19.33333333,4,gen25zm
65015,353.5,191,116,14.5,28,4,gen25zm
65016,256.4583333,121,97,12.125,21.33333333,5,gen25zm
65017,365.8333333,261,76,9.5,15.33333333,4,gen25zm
65018,345.2916667,138,149,18.625,35.66666667,4,gen25ac
65019,469.25,217,178,22.25,45,7,gen25zm
65020,332.5833333,231,74,9.25,14.33333333,4,gen25zm
65021,358.0416667,267,67,8.375,11.66666667,4,gen25zm
65022,270.375,167,75,9.375,15,4,gen25zm
65023,350.9166667,169,130,16.25,31.66666667,4,gen25zm
65024,265.5,115,108,13.5,25,4,gen25zm
65025,300.125,177,89,11.125,19,4,gen25zm
65026,524.9583333,192,237,29.625,61.33333333,5,gen25ac
65027,353.5,180,124,15.5,30,4,gen25zm
65028,722.4583333,337,273,34.125,73.33333333,5,gen25zm
65029,894.9166667,497,282,35.25,76.66666667,4,gen25zm
65030,312.3333333,122,136,17,32.33333333,5,gen25ac
65031,572.875,284,207,25.875,51,5,gen25zm
65032,540.9166667,314,162,20.25,39.66666667,5,gen25zm
65033,708.5416667,394,223,27.875,58.66666667,5,gen25zm
65034,316.4583333,229,65,8.125,10.33333333,4,gen25zm
65035,582.25,402,130,16.25,30,4,gen25zm
65036,233.6666667,158,56,7,8.666666667,4,gen25zm
65037,143.8333333,96,36,4.5,3.333333333,4,gen25zm
65038,200.25,132,50,6.25,8,4,gen25zm
65039,219.8333333,150,52,6.5,7.333333333,4,gen25zm
65040,561.5,436,92,11.5,18,4,gen25zm
65041,482.25,392,66,8.25,12,4,gen25zm
65042,443.0833333,245,142,17.75,34.33333333,4,gen25zm
65043,473.7083333,349,91,11.375,18.33333333,4,gen25zm
65044,503.5416667,316,135,16.875,30.66666667,5,gen25zm
65045,427.4166667,253,126,15.75,27.66666667,5,gen25zm
65046,752.3333333,349,288,36,74.33333333,5,gen25zm
65047,325.1666667,151,124,15.5,30.66666667,4,gen25zm
65048,295.1666667,121,124,15.5,29.66666667,5,gen25ac
65049,469.25,334,98,12.25,19,6,gen25zm
65050,399.75,281,86,10.75,18,4,gen25zm
65051,371.4166667,263,78,9.75,16.66666667,4,gen25zm
65052,427.3333333,328,72,9,13.33333333,5,gen25zm
65053,400.1666667,296,76,9.5,14.66666667,4,gen25zm
65054,394.3333333,285,80,10,15.33333333,4,gen25zm
65055,370.875,204,119,14.875,29,4,gen25zm
65056,365.3333333,126,168,21,45.33333333,5,gen25ac
65057,776.6666667,625,112,14,21.66666667,4,gen25zm
65058,497.3333333,363,96,12,21.33333333,5,gen25zm
65059,512.375,386,91,11.375,19,5,gen25zm
65060,565.875,414,111,13.875,23,4,gen25zm
65061,315.125,180,97,12.125,22,4,gen25zm
65062,374.125,172,145,18.125,35,4,gen25zm
65063,380.375,163,155,19.375,37,6,gen25zm
65064,543.2083333,403,103,12.875,19.33333333,5,gen25zm
65065,337.375,120,155,19.375,38,5,gen25ac
65066,339,125,152,19,39,4,gen25ac
65067,383.3333333,194,136,17,32.33333333,4,gen25zm
65068,82.125,50,25,3.125,0,4,gen25zm
65069,82.125,50,25,3.125,0,4,gen25zm
65070,82.125,50,25,3.125,0,4,gen25zm
65071,82.125,50,25,3.125,0,4,gen25zm
66001,85.125,53,25,3.125,0,4,gen25zm
66002,457,292,120,15,26,4,gen25zm
66003,459.0416667,289,123,15.375,27.66666667,4,gen25zm
66004,754.2916667,376,269,33.625,71.66666667,4,gen25zm
66005,552.625,253,213,26.625,56,4,gen25zm
66006,643,294,248,31,66,4,gen25zm
66007,533.3333333,266,192,24,47.33333333,4,gen25zm
66008,537.75,262,198,24.75,48,5,gen25zm
66009,578.5416667,359,159,19.875,36.66666667,4,gen25zm
66010,528.625,321,149,18.625,36,4,gen25zm
66011,569.2916667,306,189,23.625,46.66666667,4,gen25zm
66012,653.7916667,316,241,30.125,62.66666667,4,gen25zm
66013,352.3333333,174,128,16,30.33333333,4,gen25zm
66014,560.6666667,348,152,19,37.66666667,4,gen25zm
66015,632.5416667,342,207,25.875,53.66666667,4,gen25zm
66016,674.4166667,412,190,23.75,44.66666667,4,gen25zm
66017,455.875,292,119,14.875,26,4,gen25zm
66018,508.7083333,304,147,18.375,34.33333333,5,gen25zm
66019,604.625,378,165,20.625,37,4,gen25zm
66020,478.125,278,145,18.125,33,4,gen25zm
66021,563.625,311,181,22.625,44,5,gen25zm
66022,103.8333333,68,28,3.5,0.333333333,4,gen25zm
66023,714,345,264,33,68,4,gen25zm
66024,672.25,334,242,30.25,61,5,gen25zm
66025,678.375,349,235,29.375,60,5,gen25zm
66026,535.0416667,285,179,22.375,44.66666667,4,gen25zm
66027,383.5,226,116,14.5,23,4,gen25zm
66028,543.25,305,170,21.25,42,5,gen25zm
66029,465.2916667,270,141,17.625,32.66666667,4,gen25zm
66030,352.2083333,243,79,9.875,15.33333333,5,gen25zm
66031,510.8333333,340,124,15.5,27.33333333,4,gen25zm
66032,541.875,365,127,15.875,29,5,gen25zm
66033,492.7083333,268,163,20.375,37.33333333,4,gen25zm
66034,466.4166667,268,142,17.75,34.66666667,4,gen25zm
66035,590.6666667,295,208,26,56.66666667,5,gen25zm
66036,666.4583333,337,233,29.125,63.33333333,4,gen25zm
66037,725.1666667,348,268,33.5,70.66666667,5,gen25zm
66038,759.5833333,332,306,38.25,79.33333333,4,gen25zm
66039,236.9583333,119,85,10.625,17.33333333,5,gen25zm
66040,387.125,243,105,13.125,22,4,gen25zm
66041,586.9583333,312,197,24.625,49.33333333,4,gen25zm
66042,636.5833333,327,218,27.25,60.33333333,4,gen25zm
66043,417.5416667,252,119,14.875,27.66666667,4,gen25zm
66044,546.0416667,386,115,14.375,24.66666667,6,gen25zm
66045,555.5,407,108,13.5,22,5,gen25zm
66046,314.875,207,79,9.875,15,4,gen25zm
66047,589.2916667,385,149,18.625,32.66666667,4,gen25zm
66048,591.0833333,442,110,13.75,21.33333333,4,gen25zm
66049,671.75,475,142,17.75,31,6,gen25zm
66050,660.75,500,118,14.75,24,4,gen25zm
66051,705.375,538,123,15.375,25,4,gen25zm
66052,361.6666667,229,96,12,20.66666667,4,gen25zm
66053,436.8333333,334,76,9.5,13.33333333,4,gen25zm
66054,464.875,325,103,12.875,20,4,gen25zm
66055,392.4166667,253,102,12.75,20.66666667,4,gen25zm
66056,548.3333333,399,112,14,19.33333333,4,gen25zm
66057,579.6666667,362,160,20,32.66666667,5,gen25zm
66058,592.4166667,317,198,24.75,48.66666667,4,gen25zm
66059,440.75,241,142,17.75,36,4,gen25zm
66060,441.875,264,127,15.875,31,4,gen25zm
66061,457.625,273,133,16.625,31,4,gen25zm
66062,107.9583333,59,37,4.625,3.333333333,4,gen25zm
66063,408.7916667,184,161,20.125,39.66666667,4,gen25zm
66064,560.5416667,269,207,25.875,54.66666667,4,gen25zm
66065,451.7083333,259,139,17.375,32.33333333,4,gen25zm
66066,648.7916667,250,281,35.125,78.66666667,4,gen25ac
66067,678.9166667,291,274,34.25,75.66666667,4,gen25zm
66068,674.25,311,258,32.25,68,5,gen25zm
66069,571.9166667,281,210,26.25,50.66666667,4,gen25zm
66070,515.1666667,264,180,22.5,44.66666667,4,gen25zm
66071,560.2083333,268,207,25.875,54.33333333,5,gen25zm
66072,313.0833333,125,134,16.75,33.33333333,4,gen25ac
66073,599.2083333,284,223,27.875,60.33333333,4,gen25zm
66074,146.2083333,106,31,3.875,1.333333333,4,gen25zm
66075,82.125,50,25,3.125,0,4,gen25zm
66076,82.125,50,25,3.125,0,4,gen25zm
66077,82.125,50,25,3.125,0,4,gen25zm
66078,82.125,50,25,3.125,0,4,gen25zm
67001,673.1666667,366,220,27.5,55.66666667,4,gen25zm
67002,470.2083333,250,159,19.875,37.33333333,4,gen25zm
67003,705.3333333,335,264,33,69.33333333,4,gen25zm
67004,768.2083333,410,255,31.875,67.33333333,4,gen25zm
67005,819.375,443,267,33.375,72,4,gen25zm
67006,242.7916667,108,97,12.125,21.66666667,4,gen25zm
67007,816.0833333,382,310,38.75,81.33333333,4,gen25zm
67008,746.9166667,373,266,33.25,70.66666667,4,gen25zm
67009,661.8333333,377,204,25.5,51.33333333,4,gen25zm
67010,742.5,340,292,36.5,70,4,gen25zm
67011,760.625,383,269,33.625,70,5,gen25zm
67012,900.625,455,317,39.625,83,6,gen25zm
67013,839.9166667,400,314,39.25,82.66666667,4,gen25zm
67014,638.2916667,292,245,30.625,66.66666667,4,gen25zm
67015,703,309,280,35,75,4,gen25zm
67016,845.5416667,374,335,41.875,90.66666667,4,gen25zm
67017,772.7083333,407,259,32.375,70.33333333,4,gen25zm
67018,757.25,430,234,29.25,60,4,gen25zm
67019,756.125,406,249,31.125,66,4,gen25zm
67020,730.5833333,413,226,28.25,55.33333333,8,gen25zm
67021,687.0416667,287,283,35.375,76.66666667,5,gen25zm
67022,721.2916667,299,301,37.625,79.66666667,4,gen25ac
67023,330.6666667,162,120,15,28.66666667,5,gen25zm
67024,781.9583333,402,269,33.625,73.33333333,4,gen25zm
67025,580.1666667,285,212,26.5,52.66666667,4,gen25zm
67026,918.2916667,558,261,32.625,62.66666667,4,gen25zm
67027,539.75,287,182,22.75,44,4,gen25zm
67028,524.4166667,305,158,19.75,37.66666667,4,gen25zm
67029,539.4166667,320,158,19.75,37.66666667,4,gen25zm
67030,790.3333333,430,256,32,66.33333333,6,gen25zm
67031,447.25,208,170,21.25,44,4,gen25zm
67032,655.4166667,275,270,33.75,72.66666667,4,gen25zm
67033,523,230,208,26,55,4,gen25zm
67034,846.8333333,450,284,35.5,73.33333333,4,gen25zm
67035,636.5833333,302,242,30.25,58.33333333,4,gen25zm
67036,880.1666667,368,364,45.5,98.66666667,4,gen25zm
67037,817.5,417,284,35.5,75,6,gen25zm
67038,955.5833333,441,370,46.25,93.33333333,5,gen25zm
67039,351.375,157,139,17.375,34,4,gen25zm
67040,924.75,385,382,47.75,105,5,gen25zm
67041,746.7083333,334,291,36.375,80.33333333,5,gen25zm
67042,932.8333333,383,388,48.5,109.3333333,4,gen25ac
67043,406.4583333,181,161,20.125,40.33333333,4,gen25zm
67044,943.4166667,391,390,48.75,108.6666667,5,gen25zm
67045,401.25,197,146,18.25,36,4,gen25zm
67046,348.7083333,180,123,15.375,26.33333333,4,gen25zm
67047,537.1666667,227,220,27.5,57.66666667,5,gen25zm
67048,539.625,274,189,23.625,49,4,gen25zm
67049,460.125,238,161,20.125,36,5,gen25zm
67050,442,242,144,18,34,4,gen25zm
67051,307.625,121,133,16.625,32,5,gen25ac
67052,593.625,305,205,25.625,54,4,gen25zm
67053,358.4583333,202,113,14.125,25.33333333,4,gen25zm
67054,440.5,267,124,15.5,30,4,gen25zm
67055,354.7083333,185,123,15.375,27.33333333,4,gen25zm
67056,450.0416667,256,139,17.375,33.66666667,4,gen25zm
67057,719.0833333,400,230,28.75,54.33333333,6,gen25zm
67058,439.2916667,291,109,13.625,21.66666667,4,gen25zm
67059,574.75,365,150,18.75,36,5,gen25zm
67060,698.6666667,387,224,28,55.66666667,4,gen25zm
67061,423.4583333,221,145,18.125,35.33333333,4,gen25zm
67062,637.7083333,411,163,20.375,37.33333333,6,gen25zm
67063,586.0416667,373,155,19.375,34.66666667,4,gen25zm
67064,447.5,288,116,14.5,25,4,gen25zm
67065,527.0416667,300,163,20.375,39.66666667,4,gen25zm
67066,255.5,152,76,9.5,14,4,gen25zm
67067,558.5416667,340,159,19.875,35.66666667,4,gen25zm
67068,456.0416667,332,91,11.375,17.66666667,4,gen25zm
67069,82.125,50,25,3.125,0,4,gen25zm
67070,82.125,50,25,3.125,0,4,gen25zm
67071,82.125,50,25,3.125,0,4,gen25zm
68001,322.125,191,97,12.125,18,4,gen25zm
68002,322.2083333,123,143,17.875,33.33333333,5,gen25ac
68003,212.75,72,102,12.75,22,4,gen25ac
68004,419.1666667,222,148,18.5,26.66666667,4,gen25zm
68005,380.25,237,106,13.25,19,5,gen25zm
68006,345.875,162,135,16.875,28,4,gen25zm
68007,234.625,85,109,13.625,23,4,gen25ac
68008,697.4583333,434,193,24.125,40.33333333,6,gen25zm
68009,214.3333333,105,80,10,15.33333333,4,gen25zm
68010,286.7083333,95,139,17.375,31.33333333,4,gen25ac
68011,431.9583333,229,149,18.625,30.33333333,5,gen25zm
68012,464.25,267,146,18.25,29,4,gen25zm
68013,507.9166667,218,210,26.25,48.66666667,5,gen25zm
68014,285.7083333,162,91,11.375,17.33333333,4,gen25zm
68015,221.9583333,81,101,12.625,23.33333333,4,gen25ac
68016,222,89,96,12,21,4,gen25ac
68017,355.375,176,131,16.375,28,4,gen25zm
68018,250.3333333,116,96,12,22.33333333,4,gen25zm
68019,303.375,145,115,14.375,25,4,gen25zm
68020,302.6666667,138,120,15,25.66666667,4,gen25zm
68021,442.0833333,237,150,18.75,32.33333333,4,gen25zm
68022,262.5416667,144,87,10.875,16.66666667,4,gen25zm
68023,262.125,85,129,16.125,28,4,gen25ac
68024,91.875,51,31,3.875,2,4,gen25zm
68025,365.0833333,178,134,16.75,32.33333333,4,gen25zm
68026,261.7083333,124,99,12.375,22.33333333,4,gen25zm
68027,264.875,87,127,15.875,30,5,gen25ac
68028,481.5833333,326,114,14.25,23.33333333,4,gen25zm
68029,419.2916667,266,109,13.625,24.66666667,6,gen25zm
68030,236.3333333,93,104,13,22.33333333,4,gen25ac
68031,346.5,220,92,11.5,19,4,gen25zm
68032,481.2083333,287,143,17.875,29.33333333,4,gen25zm
68033,471.7083333,300,123,15.375,28.33333333,5,gen25zm
68034,375.4166667,120,182,22.75,46.66666667,4,gen25ac
68035,385.2916667,180,149,18.625,32.66666667,5,gen25zm
68036,284.5833333,162,90,11.25,17.33333333,4,gen25zm
68037,528.625,194,237,29.625,62,6,gen25ac
68038,540.7083333,271,195,24.375,46.33333333,4,gen25zm
68039,255.5833333,97,114,14.25,25.33333333,5,gen25ac
68040,313.8333333,129,132,16.5,31.33333333,5,gen25ac
68041,348.2083333,157,135,16.875,32.33333333,7,gen25zm
68042,304.8333333,133,124,15.5,28.33333333,4,gen25zm
68043,467.0416667,306,115,14.375,25.66666667,6,gen25zm
68044,526.75,295,166,20.75,41,4,gen25zm
68045,357.75,162,142,17.75,32,4,gen25zm
68046,405.4166667,198,150,18.75,34.66666667,4,gen25zm
68047,417.0833333,186,166,20.75,40.33333333,4,gen25zm
68048,506.125,182,233,29.125,57,5,gen25ac
68049,229.9166667,117,82,10.25,16.66666667,4,gen25zm
68050,205.6666667,86,88,11,16.66666667,4,gen25ac
68051,465.6666667,167,216,27,51.66666667,4,gen25ac
68052,490.625,209,205,25.625,47,4,gen25zm
68053,386.5833333,251,98,12.25,20.33333333,5,gen25zm
68054,448.125,179,193,24.125,48,4,gen25ac
68055,684.375,298,275,34.375,72,5,gen25zm
68056,243.9583333,139,77,9.625,14.33333333,4,gen25zm
68057,264.375,162,75,9.375,13,5,gen25zm
68058,269.9166667,122,106,13.25,24.66666667,4,gen25zm
68059,241.2916667,138,77,9.625,12.66666667,4,gen25zm
68060,322.2083333,181,103,12.875,21.33333333,4,gen25zm
68061,214.9583333,87,93,11.625,19.33333333,4,gen25ac
68062,589.6666667,393,144,18,30.66666667,4,gen25zm
68063,516.6666667,294,160,20,37.66666667,5,gen25zm
68064,389.0416667,183,147,18.375,36.66666667,4,gen25zm
68065,623.7083333,352,195,24.375,48.33333333,4,gen25zm
68066,798.5,412,276,34.5,71,5,gen25zm
68067,465.375,205,187,23.375,46,4,gen25zm
68068,254.0833333,169,62,7.75,11.33333333,4,gen25zm
68069,307.6666667,96,152,19,36.66666667,4,gen25ac
68070,535.7083333,311,163,20.375,37.33333333,4,gen25zm
68071,356.1666667,151,148,18.5,34.66666667,4,gen25zm
68072,154.375,85,51,6.375,8,4,gen25zm
68073,204.1666667,100,76,9.5,13.66666667,5,gen25zm
68074,372.9166667,196,130,16.25,26.66666667,4,gen25zm
68075,252.1666667,102,108,13.5,24.66666667,4,gen25ac
68076,98,57,32,4,1,4,gen25zm
68077,370,216,112,14,24,4,gen25zm
68078,82.125,50,25,3.125,0,4,gen25zm
68079,82.125,50,25,3.125,0,4,gen25zm
68080,82.125,50,25,3.125,0,4,gen25zm
68081,82.125,50,25,3.125,0,4,gen25zm
